Train/Model/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(', '1', ')'], ['(20x4000)'], 1, 41, 46], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/embedding_lookup_grad/strided_slice	StridedSlice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(int32 1x1)'], 2, 14, 19]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 1, 14, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_18_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 0, 15, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/TrainInput/add	Add	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(int32 1x1)'], 2, 11, 16]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 1, 15, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 0, 14, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 1, 19, 24], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_17_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 10, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
edge_2617_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(16000 bytes)'], 0, 1, 1]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 1, 20, 24], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 1, 14, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 22, 22], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 22, 22]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/sequence_loss/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x20x10000)', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(400x10000)'], 0, 1, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 12, 15], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/sequence_loss/Reshape_1/shape	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 2]}
Train/Model/gradients/Train/Model/RNN/strided_slice_1_grad/StridedSliceGrad	StridedSliceGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(20x200)'], ['(20x20x200)'], 1, 18, 22], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6]}
Train/Model/gradients/AddN_6	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 45, 55], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 0, 13, 15], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
Train/Model/gradients/AddN_21	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/TrainInput/StridedSlice/begin/0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 2, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_18_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 0, 15, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21]}
Train/Model/clip_by_global_norm/mul_7	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(10000x1)', '(1x1)'], ['(10000x1)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/Slice_1	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 0, 15, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/Slice_1	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 1, 14, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/global_norm/L2Loss_1	L2Loss	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x800)'], ['(1x1)'], 1, 16, 19], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21]}
Train/Model/gradients/AddN_37	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/zeros_like_8	ZerosLike	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)'], ['(20x200)'], 0, 12, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/strided_slice_18_grad/StridedSliceGrad	StridedSliceGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(20x200)'], ['(20x20x200)'], 0, 22, 25], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
Train/Model/RNN/strided_slice_18	StridedSlice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x20x200)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(20x200)'], 0, 87, 90], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Model/embedding/read	Identity	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(10000x200)'], ['(10000x200)'], 1, 0, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 0, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_8_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 1, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 1, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 22, 22], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 22, 22]}
Train/Model/clip_by_global_norm/mul_5	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(800x1)', '(1x1)'], ['(800x1)'], 1, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_9	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 1, 28, 34], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 0, 15, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 35, 44], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10]}
