gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/StackPopV2/Enter	Enter	GPU-0	0	2	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	1	41	92	(tf_resource 1x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Const	Const	GPU-0	0	2	4	(no input)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/strided_slice_1/stack_1@GPU-0@(no input)->(int32 1x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/strided_slice_1/stack_1	Const	GPU-0	0	20	73	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/b_acc@GPU-0@(no input)->(256x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/b_acc	Const	GPU-0	0	3	4	(no input)->(256x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/f_acc	StackV2	GPU-0	0	5	7	(1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/Assert@CPU-0@(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/Assert	Assert	CPU-0	0	1	5	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2@GPU-0@(128x128)(128x128)->(128x128)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2	Mul	GPU-0	0	102	102	(128x128)(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_6_grad_1/NextIteration@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Switch_6_grad_1/NextIteration	NextIteration	GPU-0	1	12	36	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2	StackPopV2	GPU-0	1	33	116	(tf_resource 1x1)->(int32 2x1)	0	1	0
gradients/Switch_5@GPU-0@(128x128)(boolean 1x1)->(128x128 slot 1 slot )	gradients/Switch_5	Switch	GPU-0	0	26	132	(128x128)(boolean 1x1)->(128x128 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	1	29	70	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
edge_1003_dynamic_seq2seq/decoder/output_projection/Tensordot/Prod_1/MEMCPYDtoH@GPU-0@(Transfer)->(4 bytes)	edge_1003_dynamic_seq2seq/decoder/output_projection/Tensordot/Prod_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(4 bytes)	0	0	1
Size@CPU-0@(int32 128x1)->(int32 1x1)	Size	Size	CPU-0	0	5	29	(int32 128x1)->(int32 1x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/Assert/data_0@CPU-0@(no input)->(string 1x1)	dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/Assert/data_0	Const	CPU-0	0	1	2	(no input)->(string 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul/Enter_grad/NextIteration@GPU-0@(1x1)->(1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul/Enter_grad/NextIteration	NextIteration	GPU-0	0	20	55	(1x1)->(1x1)	0	1	0
edge_474_sub/MEMCPYHtoD@GPU-0@(Transfer)->(4 bytes)	edge_474_sub/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	31	31	(Transfer)->(4 bytes)	0	0	1
dynamic_seq2seq/decoder/decoder/while/Merge_3@GPU-0@(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	dynamic_seq2seq/decoder/decoder/while/Merge_3	Merge	GPU-0	1	59	126	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul@GPU-0@(128x128)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul	Mul	GPU-0	0	52	52	(128x128)(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_3@GPU-0@(256x512)->(256x512)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_3	Exit	GPU-0	1	0	2	(256x512)->(256x512)	0	1	0
global_norm_1/stack/MEMCPYDtoD@GPU-0@(Transfer)->(4 bytes)	global_norm_1/stack/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	14	14	(Transfer)->(4 bytes)	0	0	1
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape	Shape	GPU-0	0	71	928	(128x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Shape	Shape	GPU-0	1	55	110	(128x128)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1	Tanh	GPU-0	0	58	58	(128x128)->(128x128)	1	1	0
gradients/f_count_5@GPU-0@(int32 1x1)->(int32 1x1)	gradients/f_count_5	Exit	GPU-0	0	1	3	(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/RealDiv@GPU-0@(128x128)(1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/RealDiv	Mul	GPU-0	0	40	40	(128x128)(1x1)->(128x128)	1	1	0
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_36@CPU-0@(1x1)->(1x1)	_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_36	Enter	CPU-0	0	1	218	(1x1)->(1x1)	0	1	0
edge_2325_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD@GPU-0@(Transfer)->(2432 bytes)	edge_2325_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	20	20	(Transfer)->(2432 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	31	31	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_2@GPU-0@(384x512)(384x512)->(384x512)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_2	Merge	GPU-0	1	56	123	(384x512)(384x512)->(384x512)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPopV2	StackPopV2	GPU-0	0	33	88	(tf_resource 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x256)->(128x256)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	1	50	118	(tf_resource 1x1)(128x256)->(128x256)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Enter_4_grad/Exit@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/Enter_4_grad/Exit	Exit	GPU-0	1	0	2	(128x128)->(128x128)	0	1	0
IteratorGetNext/_53@GPU-0@(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)	IteratorGetNext/_53	Identity	GPU-0	1	3	7	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc_3@GPU-0@(256x512)->(256x512)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc_3	Exit	GPU-0	1	0	3	(256x512)->(256x512)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	0	40	102	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Switch@GPU-0@(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1 slot 1 slot )	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Switch	Switch	GPU-0	1	30	96	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul/Enter@GPU-0@(384x512)->(384x512)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul/Enter	Enter	GPU-0	1	1	4	(384x512)->(384x512)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Reshape@GPU-0@(128x128)(int32 2x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Reshape	Reshape	GPU-0	0	20	61	(128x128)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/Enter_1@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	0	1	5	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/LuongAttention/concat@GPU-0@(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	dynamic_seq2seq/decoder/LuongAttention/concat	ConcatV2	GPU-0	0	11	14	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Merge_5@GPU-0@(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	dynamic_seq2seq/decoder/decoder/while/Merge_5	Merge	GPU-0	1	62	135	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1@GPU-0@(128x19)->(int32 2x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1	Shape	GPU-0	1	47	86	(128x19)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_1/basic_lstm_cell/bias@GPU-0@(no input)->(512x1)	dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_1/basic_lstm_cell/bias	VariableV2	GPU-0	1	3	6	(no input)->(512x1)	0	1	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert@CPU-0@(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert	Assert	CPU-0	2	1	6	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape@GPU-0@(128x128)(int32 2x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape	Reshape	GPU-0	0	17	54	(128x128)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	1	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd_grad/BiasAddGrad@GPU-0@(128x512)->(512x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	79	79	(128x512)->(512x1)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Sum_1@GPU-0@(128x128)(int32 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Sum_1	Sum	GPU-0	1	22	48	(128x128)(int32 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/Add@GPU-0@(512x1)(512x1)->(512x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/Add	Add	GPU-0	0	33	33	(512x1)(512x1)->(512x1)	1	1	0
dynamic_seq2seq/encoder/rnn/while/Enter_5@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/encoder/rnn/while/Enter_5	Enter	GPU-0	0	2	5	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Exit_3_grad/b_exit@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Exit_3_grad/b_exit	Enter	GPU-0	1	0	4	(128x128)->(128x128)	0	1	0
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Const/_44@GPU-0@(1x1)->(1x1)	_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Const/_44	NextIteration	GPU-0	1	21	1370	(1x1)->(1x1)	0	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/_164@CPU-0@(no input)->(1x1)	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/_164	Const	CPU-0	1	1	4	(no input)->(1x1)	0	1	0
GradientDescent/update/_258@GPU-0@(no input)->(1x1)	GradientDescent/update/_258	Const	GPU-0	0	3	3	(no input)->(1x1)	0	1	0
gradients/Merge_3@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1 slot 1 slot )	gradients/Merge_3	Merge	GPU-0	0	73	151	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	1	0
edge_490_dynamic_seq2seq/transpose/MEMCPYDtoH@GPU-0@(Transfer)->(9728 bytes)	edge_490_dynamic_seq2seq/transpose/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(9728 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter_1@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPopV2_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/Const	Const	GPU-0	1	1	4	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_2@GPU-0@(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_2	Merge	GPU-0	0	52	110	(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	0	1	0
dynamic_seq2seq/encoder/rnn/while/Switch_4@GPU-0@(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	dynamic_seq2seq/encoder/rnn/while/Switch_4	Switch	GPU-0	0	23	90	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul@GPU-0@(128x512)(384x512)->(128x384)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	440	440	(128x512)(384x512)->(128x384)	1	1	0
dynamic_seq2seq/encoder/rnn/Max@GPU-0@(int32 128x1)(int32 1x1)->(int32 1x1)	dynamic_seq2seq/encoder/rnn/Max	Max	GPU-0	0	13	15	(int32 128x1)(int32 1x1)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/NextIteration_7@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/NextIteration_7	NextIteration	GPU-0	0	20	63	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	1	38	100	(tf_resource 1x1)->(128x128)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Switch_4@GPU-0@(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	dynamic_seq2seq/decoder/decoder/while/Switch_4	Switch	GPU-0	1	20	60	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/Switch@GPU-0@(256x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(256x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/Switch	Switch	GPU-0	0	21	55	(256x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(256x128)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape/all_equal@GPU-0@(boolean 2x1)(int32 1x1)->(boolean 1x1)	dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape/all_equal	All	GPU-0	0	2	2	(boolean 2x1)(int32 1x1)->(boolean 1x1)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/StackPopV2/Enter	Enter	GPU-0	1	0	5	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc_1@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	0	4	5	(int32 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/mul/x@GPU-0@(no input)->(1x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/mul/x	Const	GPU-0	0	53	120	(no input)->(1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul/Enter@GPU-0@(256x512)->(256x512)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul/Enter	Enter	GPU-0	0	1	3	(256x512)->(256x512)	0	1	0
