dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	142	142	(tf_resource 1x1)(1x1 slot 1 slot )(int32 51x1)(1x1)->(51x128x128)	4	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	30983	30983	(128x1x128)(128x29x128)->(128x1x29)	12	12	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Range	Range	GPU-0	5	940	1778	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	7	0
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range	Range	GPU-0	4	27	61	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	0	12	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	0	5	7	(28x128x17191)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_1_grad/SigmoidGrad	SigmoidGrad	GPU-0	0	3823	3823	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape	Shape	GPU-0	2	12	21	(6528x17191)->(int32 2x1)	0	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/zeros_like/Const	Const	GPU-0	26	120	357	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like	ZerosLike	GPU-0	0	651	651	(128x50)->(128x50)	4	4	0
dynamic_seq2seq/SequenceMask/Less	Less	GPU-0	0	208	212	(int32 28x1)(int32 128x1)->(boolean 128x28)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Enter_6_grad/Exit	Exit	GPU-0	16	44	152	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	249	249	(tf_resource 1x1)(1x1 slot 1 slot )(int32 50x1)(1x1)->(50x128x128)	4	4	0
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	0	3	5	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 28x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Exit_1_grad/b_exit	Enter	GPU-0	34	75	343	(1x1)->(1x1)	0	50	0
global_norm_1/L2Loss_7	L2Loss	GPU-0	0	532	532	(384x512)->(1x1)	50	50	0
dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_0/basic_lstm_cell/kernel/read	Identity	GPU-0	15	46	143	(384x512)->(384x512)	0	50	0
edge_2192_global_norm/global_norm/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	50	50	(Transfer)->(4 bytes)	0	0	50
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape	Shape	GPU-0	1	3	6	(28x128x128)->(int32 3x1)	0	1	0
dynamic_seq2seq/encoder/embedding_lookup	GatherV2	GPU-0	0	44	44	(7709x128)(int32 9x128)(int32 1x1)->(9x128x128)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2	StackPopV2	GPU-0	26	2239	5714	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPopV2	StackPopV2	GPU-0	19	2188	5402	(tf_resource 1x1)->(int32 1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	56110	56110	(6272x17191)(int32 6272x1)->(6272x1)(6272x17191 slot 1 slot )	2	2	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	24	3399	8625	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add	Add	GPU-0	0	6421	6421	(128x19x128)(128x19x128)->(128x19x128)	18	18	0
gradients/dynamic_seq2seq/mul_1_grad/Mul	Mul	GPU-0	0	2	2	(18x128)(18x128)->(18x128)	1	1	0
global_norm_1/L2Loss_1	L2Loss	GPU-0	0	126	126	(6528x128)->(1x1)	4	4	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum/reduction_indices	Const	GPU-0	12	1284	4423	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Shape	Shape	GPU-0	2	450	970	(128x50x128)->(int32 3x1)	0	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Reshape	Reshape	GPU-0	23	1642	5951	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/Shape_2	Shape	GPU-0	17	3616	6865	(128x128 slot 1 slot )->(int32 2x1)	0	50	0
GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/bias/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	102	102	(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)->(512x1)	50	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert	Assert	CPU-0	48	756	4128	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul/Enter	Enter	GPU-0	15	42	180	(256x512)->(256x512)	0	50	0
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	2	12	21	(39x128)(int32 1x1)(int32 1x1 slot 1 slot )->(39x128)	0	5	0
dynamic_seq2seq/encoder/rnn/while/add	Add	GPU-0	31	4004	7190	(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
global_norm_1/L2Loss_3	L2Loss	GPU-0	0	110	110	(512x1)->(1x1)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	25	2126	5573	(tf_resource 1x1)->(int32 2x1)	0	50	0
edge_593_dynamic_seq2seq/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(5888 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/zeros	Fill	GPU-0	0	25	25	(int32 3x1)(1x1)->(128x49x128)	3	3	0
dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/MatMul	MatMul	GPU-0	0	137	137	(1152x128)(128x128)->(1152x128)	6	6	0
dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3/Enter	Enter	GPU-0	12	44	160	(tf_resource 1x1)(1x1 slot 1 slot )->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/f_acc	StackV2	GPU-0	18	199	294	(1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims	ExpandDims	GPU-0	0	2	4	(int32 128x49)(int32 128x46 slot 1 slot )(int32 128x46 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/DynamicStitch	DynamicStitch	GPU-0	0	5939	5939	(int32 3x1)(int32 1x1)(int32 3x1)(int32 1x1)->(int32 3x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_2	Exit	GPU-0	2	2	9	(128x49x128)->(128x49x128)	0	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/NextIteration	NextIteration	GPU-0	1	62	219	(128x9x128)->(128x9x128)	0	6	0
dynamic_seq2seq/encoder/rnn/while/Exit_3/assert_shape/Assert/_245	Identity	GPU-0	24	60	161	(no output info)->(1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	2	599	621	(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)	0	6	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Reshape_grad/Shape	Shape	GPU-0	0	15	29	(128x9x128)->(int32 3x1)	0	6	0
dynamic_seq2seq/decoder/BahdanauAttention/Shape_4	Shape	GPU-0	3	12	30	(128x9x128)->(int32 3x1)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/Merge_3_grad/Switch	Switch	GPU-0	13	1691	4805	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/_253	Identity	GPU-0	42	74	218	(no output info)->(1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_2	Sigmoid	GPU-0	0	4511	4511	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	8	493	1391	(tf_resource 1x1)->(boolean 128x29)	0	12	0
dynamic_seq2seq/SequenceMask/Less	Less	GPU-0	0	117	119	(int32 18x1)(int32 128x1)->(boolean 128x18)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape	Reshape	GPU-0	20	1377	4986	(128x128)(int32 2x1)->(128x128)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	20178	20178	(1152x17191)(int32 1152x1)->(1152x1)(1152x17191 slot 1 slot )	6	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/f_acc	StackV2	GPU-0	12	181	276	(1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/Enter	Enter	GPU-0	14	29	86	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	11	0
dynamic_seq2seq/encoder/rnn/sequence_length	Identity	GPU-0	0	1	2	(int32 128x49)(int32 128x46 slot 1 slot )(int32 128x46 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	1	0
edge_1658_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	10	10	(Transfer)->(23552 bytes)	0	0	1
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Shape	Shape	GPU-0	19	2738	6321	(128x128)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	17	47	185	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	17	48	182	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Reshape	Reshape	GPU-0	1	2	6	(38x128)(int32 1x1)->(4864x1)	0	2	0
clip_by_global_norm/mul_1	Mul	GPU-0	0	207	207	(4992x128)(1x1)->(4992x128)	7	7	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	6068	6068	(128x512)(512x1)->(128x512)	50	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range	Range	GPU-0	1	6	14	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	0	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/f_acc	StackV2	GPU-0	14	204	297	(1)->(tf_resource 1x1)	0	50	0
edge_493_dynamic_seq2seq/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(9216 bytes)	0	0	1
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_1	Const	CPU-0	3	1301	2913	(no input)->(string 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	20822	20822	(6528x17191)(128x17191)->(6528x128)	4	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/Enter	Enter	GPU-0	18	53	199	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArray	TensorArrayV3	GPU-0	18	759	913	(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	21	237	332	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/Enter_3_grad/Exit	Exit	GPU-0	13	45	152	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/Enter	Enter	GPU-0	14	50	194	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Switch	Switch	GPU-0	2	226	696	(128x50x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x50x128)	0	4	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/add	Add	GPU-0	0	4571	4571	(1x1)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	29	2286	5657	(tf_resource 1x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/kernel	VariableV2	GPU-0	11	326	403	(no input)->(256x512)	0	50	0
gradients/dynamic_seq2seq/decoder/transpose_grad/transpose	Transpose	GPU-0	0	516	516	(128x19x128)(int32 3x1)->(19x128x128)	18	18	0
dynamic_seq2seq/strided_slice	StridedSlice	GPU-0	24	292	414	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	8	90	137	(19x128x128)->(int32 3x1)	0	17	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	6	551	1427	(tf_resource 1x1)->(128x29)	0	12	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/random_uniform/RandomUniform	RandomUniform	GPU-0	0	6901	6901	(int32 2x1)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	18	200	300	(int32 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Shape	Const	GPU-0	22	1085	3925	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Shape	Shape	GPU-0	7	590	1386	(128x19x128)->(int32 3x1)	0	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Reshape	Reshape	GPU-0	1	222	661	(128x49)(int32 3x1)->(128x49x1)	0	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2/Enter	Enter	GPU-0	17	51	175	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN	ShapeN	GPU-0	21	4507	11435	(128x128)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )	0	50	0
edge_647_dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/assert_shape/is_shape/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	127	127	(Transfer)->(1 bytes)	0	0	50
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/Select_1	Select	GPU-0	0	4642	4642	(boolean 128x1)(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range	Range	GPU-0	1	2	5	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 46x1)	0	1	0
gradients/AddN_7	AddN	GPU-0	0	3658	3658	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	446	446	(4992x128)(4992x128)->(128x128)	7	7	0
dynamic_seq2seq/decoder/decoder/while/Identity/_103	Identity	CPU-0	17	617	3127	(int32 1x1)->(1x1)	0	50	0
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	349	349	(17191x128)(int32 6528x1)(6528x128)->(17191x128)	4	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_3_grad/Select	Select	GPU-0	0	4591	4591	(boolean 128x1)(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	1	2	4	(18x128)(int32 1x1)(int32 1x1 slot 1 slot )->(18x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul	Mul	GPU-0	0	4093	4093	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	70	70	(boolean 128x19)->(128x19)	17	17	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	13	209	308	(1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Merge_4	Merge	GPU-0	17	3379	8883	(1)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Reshape	Reshape	GPU-0	5	14	50	(128x29x128)(int32 2x1)->(3712x128)	0	12	0
dynamic_seq2seq/encoder/rnn/Assert/Assert/data_2	Const	CPU-0	1	101	246	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/decoder/attention/bahdanau_attention/attention_v/read	Identity	GPU-0	22	67	175	(128x1)->(128x1)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2	GatherV2	CPU-0	15	168	420	(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/Enter	Enter	GPU-0	16	52	191	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/Add	Add	GPU-0	0	8421	8421	(512x1)(512x1)->(512x1)	50	50	0
IteratorGetNext/_53	Identity	GPU-0	1	1	3	(int32 128x29)(int32 128x28 slot 1 slot )(int32 128x28 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	20	68	249	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/transpose	Transpose	GPU-0	0	2	2	(int32 128x29)(int32 128x28 slot 1 slot )(int32 128x28 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 29x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	3	83	244	(tf_resource 1x1)->(boolean 128x9)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	32	2096	5623	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/f_acc	StackV2	GPU-0	22	233	341	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape	Shape	GPU-0	1	3	6	(18x128x128)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	39	2583	5893	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	10	203	304	(int32 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_40	Const	CPU-0	5	170	323	(no input)->(1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	25976	25976	(128x512)(256x512)->(128x256)	50	50	0
global_norm/L2Loss_9	L2Loss	GPU-0	0	387	387	(256x512)->(1x1)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Sum_1	Sum	GPU-0	27	1358	3847	(128x128)(int32 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1	Enter	GPU-0	19	49	188	(512x1)->(512x1)	0	50	0
gradients/dynamic_seq2seq/mul_1_grad/Mul	Mul	GPU-0	0	28	28	(51x128)(51x128)->(51x128)	4	4	0
dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Reshape	Reshape	GPU-0	4	13	41	(128x39x128)(int32 2x1)->(4992x128)	0	7	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	22	2243	5707	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	30	2287	5600	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/f_acc	StackV2	GPU-0	16	221	320	(int32 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range	Range	GPU-0	6	59	100	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	0	12	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	14	52	163	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/ShapeN/f_acc_1	StackV2	GPU-0	18	186	282	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	1	292	643	(tf_resource 1x1)(128x1x49)->(128x1x49)	0	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum	Sum	GPU-0	0	801	801	(128x39)(int32 1x1)->(128x1)	7	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	25326	25326	(128x512)(384x512)->(128x384)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_grad/SigmoidGrad	SigmoidGrad	GPU-0	0	3175	3175	(128x128)(128x128)->(128x128)	50	50	0
