Node	Time
3.7	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(1x1)->(39x128x128)	 
3.7	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.7	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.69	MEMCPYHtoD	 	(Transfer)->(8 bytes)	 
3.69	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.69	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.69	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.69	Exit	 	(128x128)->(128x128)	 
3.69	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.69	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.68	Enter	 	(int32 1x1)->(int32 1x1)	 
3.68	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.67	Fill	 	(int32 2x1)(1x1)->(128x128)	 
3.67	MatMul	 	(6400x128)(6400x128)->(128x128)	 
3.67	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
3.67	Enter	 	(128x1)->(128x1)	 
3.66	Const	 	(no input)->(int32 1x1)	 
3.66	Enter	 	(1x1)->(1x1)	 
3.66	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
3.65	Enter	 	(512x1)->(512x1)	 
3.65	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.65	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.65	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.64	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.64	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.64	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.64	L2Loss	 	(4992x128)->(1x1)	 
3.64	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.63	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.63	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.63	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.63	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.62	Exit	 	(256x512)->(256x512)	 
3.62	Enter	 	(256x512)->(256x512)	 
3.62	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.62	Enter	 	(256x512)->(256x512)	 
3.61	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.61	GatherV2	 	(7709x128)(int32 19x128)(int32 1x1)->(19x128x128)	 
3.61	Mul	 	(128x29x128)(128x29x1)->(128x29x128)	 
3.61	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.6	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.6	Enter	 	(512x1)->(512x1)	 
3.6	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.6	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.6	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.6	Exit	 	(int32 1x1)->(int32 1x1)	 
3.59	All	 	(boolean 2x1)(int32 1x1)->(boolean 1x1)	 
3.59	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.59	Sub	 	(128x9)(128x1)->(128x9)	 
3.59	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.59	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.59	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.59	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.59	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.58	L2Loss	 	(4992x128)->(1x1)	 
3.58	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.58	VariableV2	 	(no input)->(256x512)	 
3.58	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.58	AddN	 	(128x49x128)(128x49x128)->(128x49x128)	 
3.58	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.57	Identity	 	(128x1)->(128x1)	 
3.57	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.57	Enter	 	(1x1)->(1x1)	 
3.57	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.57	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.56	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.56	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
3.56	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.56	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.56	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.56	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.55	Transpose	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 19x128)	 
3.55	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.55	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.55	Enter	 	(512x1)->(512x1)	 
3.55	Mul	 	(6400x128)(1x1)->(6400x128)	 
3.54	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.54	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.54	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.53	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.53	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.52	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.52	Mul	 	(6528x128)(1x1)(int32 1x1)->(6528x128)	 
3.52	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.51	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.51	Enter	 	(1x1)->(1x1)	 
3.5	Const	 	(no input)->(int32 2x1)	 
3.5	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.5	Enter	 	(int32 1x1)->(int32 1x1)	 
3.5	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.5	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.5	ZerosLike	 	(128x128)->(128x128)	 
3.5	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.5	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 38x1)(38x128x128)(1x1)->(1x1)	 
3.49	All	 	(boolean 2x1)(int32 1x1)->(boolean 1x1)	 
3.49	Identity	 	(128x128)->(128x128)	 
3.49	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.49	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.48	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.48	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
3.48	VariableV2	 	(no input)->(512x1)	 
3.48	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.48	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.48	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.48	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.48	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.47	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.47	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.46	Exit	 	(384x512)->(384x512)	 
3.46	Const	 	(no input)->(int32 1x1)	 
3.46	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.46	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
3.46	ApplyGradientDescent	 	(128x128)(1x1)(int32 1x1)(128x128)->(128x128)	 
3.45	Mul	 	(4992x128)(1x1)->(4992x128)	 
3.45	Shape	 	(29x128x128)->(int32 3x1)	 
3.45	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.45	Exit	 	(128x128)->(128x128)	 
3.44	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.43	Identity	 	(no output info)->(1x1)	 
3.43	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.43	Identity	 	(no output info)->(1x1)	 
3.42	Exit	 	(128x128)->(128x128)	 
3.42	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.41	Const	 	(no input)->(1x1)	 
3.41	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 46x1)(46x128x128)(1x1)->(1x1)	 
3.41	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.41	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.41	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.41	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.4	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.4	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.39	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.38	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.38	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.38	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.37	Exit	 	(128x128)->(128x128)	 
3.36	Enter	 	(512x1)->(512x1)	 
3.36	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.35	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.35	Const	 	(no input)->(int32 1x1)	 
3.35	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.35	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.34	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.33	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.33	Const	 	(no input)->(int32 1x1)	 
3.32	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.32	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.32	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.31	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.31	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.3	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.3	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.3	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.3	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.29	Cast	 	(int32 1x1)->(1x1)	 
3.29	Enter	 	(512x1)->(512x1)	 
3.29	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.29	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.29	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.28	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.28	Const	 	(no input)->(1x1)	 
3.28	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.28	Exit	 	(128x128)->(128x128)	 
3.28	Const	 	(no input)->(int32 1x1)	 
3.28	Equal	 	(int32 1x1)(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
3.27	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.27	ApplyGradientDescent	 	(128x128)(1x1)(int32 1x1)(128x128)->(128x128)	 
3.27	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.27	Identity	 	(no output info)->(1x1)	 
3.27	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.27	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.27	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.27	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.27	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.26	Exit	 	(128x128)->(128x128)	 
3.26	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.26	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.26	Mul	0.0 TFLOPS	(256x128)(1x1)->(256x128)	 
3.26	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.26	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.26	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.25	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.25	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.25	Identity	 	(256x512)->(256x512)	 
3.25	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.25	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.25	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.25	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.24	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.23	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.23	Exit	 	(256x512)->(256x512)	 
3.23	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.23	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.23	Assert	 	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	 
3.22	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.22	Const	 	(no input)->(int32 1x1)	 
3.21	Exit	 	(256x512)->(256x512)	 
3.21	MEMCPYHtoD	 	(Transfer)->(2 bytes)	 
3.21	L2Loss	0.0 TFLOPS	(128x1)->(1x1)	 
3.21	Exit	 	(128x128)->(128x128)	 
3.21	Const	 	(no input)->(1x1)	 
3.2	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.2	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.2	ZerosLike	 	(128x128)->(128x128)	 
3.2	Identity	 	(17191x128)->(17191x128)	 
3.19	Snapshot	 	(boolean 1x1)->(boolean 1x1)	 
3.19	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.19	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.19	Const	 	(no input)->(1x1)	 
3.19	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.19	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.18	Const	 	(no input)->(int32 1x1)	 
3.18	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.18	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.17	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.17	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.17	Const	 	(no input)->(int32 1x1)	 
3.17	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.17	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.16	Const	 	(no input)->(int32 1x1)	 
3.16	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.16	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.16	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.16	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.15	Prod	 	(int32 2x1)(int32 1x1)->(int32 1x1)	 
3.15	NoOp	 	(no input)->(no output info)	 
3.14	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.13	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
3.13	Exit	 	(128x128)->(128x128)	 
3.13	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.12	GatherV2	 	(7709x128)(int32 39x128)(int32 1x1)->(39x128x128)	 
3.12	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.12	Less	 	(int32 46x1)(int32 128x1)->(boolean 128x46)	 
3.12	Identity	 	(256x128)->(256x128)	 
3.09	Const	 	(no input)->(int32 1x1)	 
3.09	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.08	Exit	 	(512x1)->(512x1)	 
3.08	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.08	Assert	 	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	 
3.07	Mul	 	(6272x128)(1x1)(int32 1x1)->(6272x128)	 
3.06	Const	 	(no input)->(int32 1x1)	 
3.06	Assert	 	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	 
3.05	GatherV2	 	(17191x128)(int32 19x128)(int32 1x1)->(19x128x128)	 
3.05	Const	 	(no input)->(int32 1x1)	 
3.05	Const	 	(no input)->(int32 1x1)	 
3.04	Exit	 	(1x1)->(1x1)	 
3.04	Identity	 	(256x512)->(256x512)	 
3.04	Const	 	(no input)->(int32 3x1)	 
3.04	Const	 	(no input)->(int32 1x1)	 
3.04	ZerosLike	 	(128x128)->(128x128)	 
3.03	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	 
3.02	Less	 	(int32 48x1)(int32 128x1)->(boolean 128x48)	 
3.02	Const	 	(no input)->(int32 1x1)	 
3.01	Enter	 	(128x29x128)->(128x29x128)	 
3.01	Exit	 	(128x128)->(128x128)	 
3.0	Exit	 	(1x1)->(1x1)	 
2.99	Exit	 	(int32 1x1)->(int32 1x1)	 
2.99	Const	 	(no input)->(int32 1x1)	 
2.99	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
2.98	Exit	 	(128x128)->(128x128)	 
2.98	Const	 	(no input)->(int32 1x1)	 
2.97	Const	 	(no input)->(int32 1x1)	 
2.97	Identity	 	(128x128)->(128x128)	 
2.96	Reshape	 	(2432x1)(2432x17191)(int32 2x1)->(19x128)	 
2.96	Const	 	(no input)->(int32 1x1)	 
2.95	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 51x1)(1x1)->(51x128x128)	 
2.95	Identity	 	(7709x128)->(7709x128)	 
2.95	MEMCPYHtoD	 	(Transfer)->(4 bytes)	 
2.95	Const	 	(no input)->(int32 2x1)	 
2.94	Exit	 	(128x128)->(128x128)	 
2.94	Mul	 	(4992x128)(1x1)(int32 1x1)->(4992x128)	 
2.93	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.93	Exit	 	(128x128)->(128x128)	 
2.93	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.93	Shape	 	(int32 19x128)->(int32 2x1)	 
2.93	Switch	 	(tf_resource 1x1)(1x1)(boolean 1x1)->(tf_resource 1x1)	 
2.92	Identity	 	(384x512)->(384x512)	 
2.91	Identity	 	(512x1)->(512x1)	 
2.91	Exit	 	(512x1)->(512x1)	 
2.91	Const	 	(no input)->(int32 1x1)	 
2.9	Const	 	(no input)->(int32 1x1)	 
2.9	Exit	 	(512x1)->(512x1)	 
2.89	Shape	 	(19x128x17191)->(int32 3x1)	 
2.89	Const	 	(no input)->(1x1)	 
2.88	Const	 	(no input)->(int32 1x1)	 
2.88	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
2.87	Identity	 	(512x1)->(512x1)	 
2.87	Const	 	(no input)->(int32 1x1)	 
2.87	Const	 	(no input)->(int32 1x1)	 
2.87	Exit	 	(128x128)->(128x128)	 
2.86	Identity	 	(no output info)->(1x1)	 
2.86	Fill	 	(int32 3x1)(1x1)->(128x19x128)	 
2.85	Exit	 	(128x128)->(128x128)	 
2.84	Const	 	(no input)->(int32 1x1)	 
2.84	Identity	 	(256x512)->(256x512)	 
2.84	L2Loss	 	(6400x128)->(1x1)	 
2.82	Assert	 	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	 
2.81	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	 
2.79	L2Loss	 	(6400x128)->(1x1)	 
2.79	All	 	(boolean 2x1)(int32 1x1)->(boolean 1x1)	 
2.77	Const	 	(no input)->(int32 1x1)	 
2.77	Fill	 	(int32 3x1)(1x1)->(128x19x128)	 
2.76	Mul	 	(128x49x128)(128x49x1)->(128x49x128)	 
2.76	Mul	 	(128x39x128)(128x39x1)->(128x39x128)	 
2.74	Const	 	(no input)->(int32 1x1)	 
2.73	L2Loss	 	(6528x128)->(1x1)	 
2.73	Sqrt	 	(1x1)->(1x1)	 
2.72	Const	 	(no input)->(int32 1x1)	 
2.72	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 51x1)(1x1)->(51x128x128)	 
2.71	Shape	 	(128x19)->(int32 2x1)	 
2.71	Const	 	(no input)->(1x1)	 
2.7	Enter	 	(128x19x128)->(128x19x128)	 
2.7	Shape	 	(19x128x128)->(int32 3x1)	 
2.69	ExpandDims	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
2.69	Size	 	(int32 19x128)->(int32 1x1)	 
2.68	ScatterSub	 	(17191x128)(int32 1152x1)(1152x128)->(17191x128)	 
2.68	Const	 	(no input)->(int32 1x1)	 
2.68	MEMCPYHtoD	 	(Transfer)->(2 bytes)	 
2.67	Const	 	(no input)->(int32 1x1)	 
2.67	Sum	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
2.67	AddN	 	(128x50x128)(128x50x128)->(128x50x128)	 
2.66	All	 	(boolean 2x1)(int32 1x1)->(boolean 1x1)	 
2.66	Const	 	(no input)->(int32 1x1)	 
2.66	Exit	 	(1x1)->(1x1)	 
2.65	ZerosLike	 	(128x128)->(128x128)	 
2.65	Mul	 	(6272x128)(1x1)->(6272x128)	 
2.64	GatherV2	 	(7709x128)(int32 29x128)(int32 1x1)->(29x128x128)	 
2.64	RealDiv	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
2.64	Identity	 	(512x1)->(512x1)	 
2.63	Const	 	(no input)->(int32 1x1)	 
2.63	Exit	 	(512x1)->(512x1)	 
2.62	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
2.61	GatherV2	 	(17191x128)(int32 29x128)(int32 1x1)->(29x128x128)	 
2.61	MEMCPYHtoD	 	(Transfer)->(8 bytes)	 
2.61	MEMCPYHtoD	 	(Transfer)->(2 bytes)	 
2.6	Const	 	(no input)->(int32 1x1)	 
2.6	ZerosLike	 	(128x9)->(128x9)	 
2.6	L2Loss	 	(4992x128)->(1x1)	 
2.59	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
2.59	Const	 	(no input)->(int32 1x1)	 
2.59	Reciprocal	0.0 TFLOPS	(1x1)->(1x1)	 
2.57	MatMul	 	(1152x128)(128x128)->(1152x128)	 
2.56	Shape	 	(128x19x128)->(int32 3x1)	 
2.56	Mul	0.0 TFLOPS	(128x128)(1x1)->(128x128)	 
2.55	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
2.55	Const	 	(no input)->(int32 1x1)	 
2.55	Const	 	(no input)->(int32 1x1)	 
2.54	Select	 	(boolean 128x9)(128x9)(128x9)->(128x9)	 
2.54	Mul	 	(2432x128)(1x1)->(2432x128)	 
2.53	Identity	 	(int32 1x1)->(int32 1x1)	 
2.53	Sqrt	 	(1x1)->(1x1)	 
2.53	Size	 	(int32 19x128)->(int32 1x1)	 
2.53	Identity	 	(128x17191)->(128x17191)	 
2.53	StridedSlice	 	(19x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
2.52	Sum	0.0 TFLOPS	(15x1)(int32 1x1)->(1x1)	 
2.52	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(9x128x128)(1x1)->(1x1)	 
2.48	Shape	 	(19x128x128)->(int32 3x1)	 
2.48	Select	 	(boolean 128x9)(128x9)(128x9)->(128x9)	 
2.47	Const	 	(no input)->(1x1)	 
2.47	Sum	0.0 TFLOPS	(15x1)(int32 1x1)->(1x1)	 
2.46	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
2.45	AddN	0.0 TFLOPS	(1x1)(1x1)(int32 1x1)->(1x1)	 
2.45	_Retval	 	(string 1x1)->(no output info)	 
2.43	Enter	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(int32 128x1)	 
2.42	Mul	0.0 TFLOPS	(128x128)(1x1)->(128x128)	 
2.4	Const	 	(no input)->(int32 1x1)	 
2.39	Sum	 	(128x9)(int32 1x1)->(128x1)	 
2.39	MEMCPYHtoD	 	(Transfer)->(2 bytes)	 
2.38	Shape	 	(2432x1)(2432x17191)->(int32 1x1)	 
2.38	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(9x128x128)(1x1)->(1x1)	 
2.37	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
2.36	Const	 	(no input)->(1x1)	 
2.36	ZerosLike	 	(128x128)->(128x128)	 
2.36	MEMCPYHtoD	 	(Transfer)->(2432 bytes)	 
2.35	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
2.35	Shape	 	(19x128)->(int32 2x1)	 
2.34	ScatterSub	 	(7709x128)(int32 1152x1)(1152x128)->(7709x128)	 
2.34	Shape	 	(29x128x128)->(int32 3x1)	 
2.34	_Retval	 	(1x1)->(no output info)	 
2.33	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	 
2.32	Shape	 	(2432x128)->(int32 2x1)	 
2.32	Reshape	 	(128x19x128)(int32 2x1)->(2432x128)	 
2.31	Transpose	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 19x128)	 
2.31	Shape	 	(int32 29x128)->(int32 2x1)	 
2.3	Shape	 	(2432x17191)->(int32 2x1)	 
2.3	Mul	 	(6272x128)(1x1)->(6272x128)	 
2.29	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
2.28	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.28	MatMul	 	(6272x128)(128x128)->(6272x128)	 
2.27	Size	 	(int32 29x128)->(int32 1x1)	 
2.27	Reshape	 	(19x128x128)(int32 2x1)->(2432x128)	 
2.25	Reshape	 	(19x128x128)(int32 2x1)->(2432x128)	 
2.25	Reshape	 	(2432x17191)(int32 3x1)->(19x128x17191)	 
2.25	Equal	 	(int32 1x1)(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
2.24	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.24	Fill	 	(int32 2x1)(1x1)->(128x9)	 
2.24	MatMul	 	(1152x128)(128x128)->(1152x128)	 
2.23	Reshape	 	(128x19)(int32 3x1)->(128x19x1)	 
2.21	ApplyGradientDescent	 	(512x1)(1x1)(int32 1x1)(512x1)->(512x1)	 
2.18	MEMCPYDtoD	 	(Transfer)->(65536 bytes)	 
2.18	Reshape	 	(2432x128)(int32 3x1)->(19x128x128)	 
2.17	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.16	Mul	 	(128x9)(128x9)->(128x9)	 
2.15	Const	 	(no input)->(1x1)	 
2.13	L2Loss	 	(6272x128)->(1x1)	 
2.13	Mul	 	(1x1)(128x9)->(128x9)	 
2.12	MatMul	 	(1152x128)(1152x128)->(128x128)	 
2.12	Less	 	(int32 28x1)(int32 128x1)->(boolean 128x28)	 
2.12	Minimum	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
2.11	L2Loss	 	(6272x128)->(1x1)	 
2.1	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.1	Mul	 	(128x50x128)(128x50x1)->(128x50x128)	 
2.1	Enter	 	(128x19x128)->(128x19x128)	 
2.1	Reshape	 	(2432x17191)(int32 2x1)->(2432x17191)	 
2.1	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.09	Shape	 	(19x128)->(int32 2x1)	 
