Cast	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(100x100x3)']	[GPU_0_bfc 0.1MB 0.1MB] Cast = Cast(DecodeJpeg/_1)
mixed/tower_2/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	13	78	82	['(1x35x35x32)']	[GPU_0_bfc 0.1MB 0.1MB] mixed/tower_2/conv/batchnorm = BatchNormWithGlobalNormalization(mixed/tower_2/conv/Conv2D, mixed/tower_2/conv/batchnorm/moving_mean, mixed/tower_2/conv/batchnorm/moving_variance, mixed/tower_2/conv/batchnorm/beta, mixed/tower_2/conv/batchnorm/gamma)
mixed/tower_2/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(32x1)']	mixed/tower_2/conv/batchnorm/beta = Const()
mixed/tower_2/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(32x1)']	mixed/tower_2/conv/batchnorm/moving_mean = Const()
mixed/tower_2/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(32x1)']	mixed/tower_2/conv/batchnorm/moving_variance = Const()
mixed/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed/tower_2/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	4	7	['(1x35x35x32)']	mixed/tower_2/conv/control_dependency = Identity(mixed/tower_2/conv/batchnorm, ^mixed/tower_2/conv/CheckNumerics)
mixed/tower_2/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x192x32)']	mixed/tower_2/conv/conv2d_params = Const()
mixed/tower_2/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed/tower_2/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed/tower_2/pool	/job:localhost/replica:0/task:0/device:GPU:0	1	15	17	['(1x35x35x192)']	[GPU_0_bfc 0.9MB 0.9MB] mixed/tower_2/pool = AvgPool(pool_1)
mixed/tower_2/pool:AvgPool	/device:GPU:0/stream:13	0	163	163	['(no output)']	
mixed/tower_2/pool:AvgPool	/device:GPU:0/stream:all	0	163	163	['(no output)']	
mixed_1/conv	/job:localhost/replica:0/task:0/device:GPU:0	1	13	14	['(1x35x35x64)']	mixed_1/conv = Relu(mixed_1/conv/control_dependency)
mixed_1/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	429	434	['(1x35x35x64)']	mixed_1/conv/CheckNumerics = CheckNumerics(mixed_1/conv/batchnorm)
mixed_1/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	17	19	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_1/conv/Conv2D = Conv2D(mixed/join, mixed_1/conv/conv2d_params)
mixed_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	21	21	['(no output)']	
mixed_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	21	21	['(no output)']	
mixed_1/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	25	28	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_1/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_1/conv/Conv2D, mixed_1/conv/batchnorm/moving_mean, mixed_1/conv/batchnorm/moving_variance, mixed_1/conv/batchnorm/beta, mixed_1/conv/batchnorm/gamma)
mixed_1/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed_1/conv/batchnorm/beta = Const()
mixed_1/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed_1/conv/batchnorm/moving_mean = Const()
mixed_1/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	5	['(64x1)']	mixed_1/conv/batchnorm/moving_variance = Const()
mixed_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	14	14	['(no output)']	
mixed_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	14	14	['(no output)']	
mixed_1/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x35x35x64)']	mixed_1/conv/control_dependency = Identity(mixed_1/conv/batchnorm, ^mixed_1/conv/CheckNumerics)
mixed_1/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(1x1x256x64)']	mixed_1/conv/conv2d_params = Const()
mixed_1/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_1/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_1/join	/job:localhost/replica:0/task:0/device:GPU:0	0	28	33	['(1x35x35x288)']	[GPU_0_bfc 1.3MB 1.3MB] mixed_1/join = Concat(mixed_1/join/concat_dim, mixed_1/conv, mixed_1/tower/conv_1, mixed_1/tower_1/conv_2, mixed_1/tower_2/conv)
mixed_1/join:Concat	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_1/join:Concat	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_1/join:Concat	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_1/join:Concat	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_1/join:Concat	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_1/join:Concat	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_1/join:Concat	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_1/join:Concat	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_1/tower/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	14	16	['(1x35x35x48)']	mixed_1/tower/conv = Relu(mixed_1/tower/conv/control_dependency)
mixed_1/tower/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	493	496	['(1x35x35x48)']	mixed_1/tower/conv/CheckNumerics = CheckNumerics(mixed_1/tower/conv/batchnorm)
mixed_1/tower/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	24	26	['(1x35x35x48)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_1/tower/conv/Conv2D = Conv2D(mixed/join, mixed_1/tower/conv/conv2d_params)
mixed_1/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	17	17	['(no output)']	
mixed_1/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	17	17	['(no output)']	
mixed_1/tower/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	50	53	['(1x35x35x48)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_1/tower/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_1/tower/conv/Conv2D, mixed_1/tower/conv/batchnorm/moving_mean, mixed_1/tower/conv/batchnorm/moving_variance, mixed_1/tower/conv/batchnorm/beta, mixed_1/tower/conv/batchnorm/gamma)
mixed_1/tower/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(48x1)']	mixed_1/tower/conv/batchnorm/beta = Const()
mixed_1/tower/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(48x1)']	mixed_1/tower/conv/batchnorm/moving_mean = Const()
mixed_1/tower/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(48x1)']	mixed_1/tower/conv/batchnorm/moving_variance = Const()
mixed_1/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_1/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_1/tower/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	2	4	6	['(1x35x35x48)']	mixed_1/tower/conv/control_dependency = Identity(mixed_1/tower/conv/batchnorm, ^mixed_1/tower/conv/CheckNumerics)
mixed_1/tower/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x1x256x48)']	mixed_1/tower/conv/conv2d_params = Const()
mixed_1/tower/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_1/tower/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_1/tower/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	14	16	['(1x35x35x64)']	mixed_1/tower/conv_1 = Relu(mixed_1/tower/conv_1/control_dependency)
mixed_1/tower/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	270	273	['(1x35x35x64)']	mixed_1/tower/conv_1/CheckNumerics = CheckNumerics(mixed_1/tower/conv_1/batchnorm)
mixed_1/tower/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	93	98	['(1x35x35x64)']	[GPU_0_bfc 1.3MB 1.3MB] mixed_1/tower/conv_1/Conv2D = Conv2D(mixed_1/tower/conv, mixed_1/tower/conv_1/conv2d_params)
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	137	137	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed_1/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	137	137	['(no output)']	
mixed_1/tower/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	52	56	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_1/tower/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_1/tower/conv_1/Conv2D, mixed_1/tower/conv_1/batchnorm/moving_mean, mixed_1/tower/conv_1/batchnorm/moving_variance, mixed_1/tower/conv_1/batchnorm/beta, mixed_1/tower/conv_1/batchnorm/gamma)
mixed_1/tower/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed_1/tower/conv_1/batchnorm/beta = Const()
mixed_1/tower/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(64x1)']	mixed_1/tower/conv_1/batchnorm/moving_mean = Const()
mixed_1/tower/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed_1/tower/conv_1/batchnorm/moving_variance = Const()
mixed_1/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	15	15	['(no output)']	
mixed_1/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	15	15	['(no output)']	
mixed_1/tower/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	5	['(1x35x35x64)']	mixed_1/tower/conv_1/control_dependency = Identity(mixed_1/tower/conv_1/batchnorm, ^mixed_1/tower/conv_1/CheckNumerics)
mixed_1/tower/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(5x5x48x64)']	mixed_1/tower/conv_1/conv2d_params = Const()
mixed_1/tower/conv_1:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower/conv_1:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower_1/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	20	22	['(1x35x35x64)']	mixed_1/tower_1/conv = Relu(mixed_1/tower_1/conv/control_dependency)
mixed_1/tower_1/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	451	452	['(1x35x35x64)']	mixed_1/tower_1/conv/CheckNumerics = CheckNumerics(mixed_1/tower_1/conv/batchnorm)
mixed_1/tower_1/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	11	12	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_1/tower_1/conv/Conv2D = Conv2D(mixed/join, mixed_1/tower_1/conv/conv2d_params)
mixed_1/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	16	16	['(no output)']	
mixed_1/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	16	16	['(no output)']	
mixed_1/tower_1/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	0	42	46	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_1/tower_1/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_1/tower_1/conv/Conv2D, mixed_1/tower_1/conv/batchnorm/moving_mean, mixed_1/tower_1/conv/batchnorm/moving_variance, mixed_1/tower_1/conv/batchnorm/beta, mixed_1/tower_1/conv/batchnorm/gamma)
mixed_1/tower_1/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(64x1)']	mixed_1/tower_1/conv/batchnorm/beta = Const()
mixed_1/tower_1/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	15	16	['(64x1)']	mixed_1/tower_1/conv/batchnorm/moving_mean = Const()
mixed_1/tower_1/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(64x1)']	mixed_1/tower_1/conv/batchnorm/moving_variance = Const()
mixed_1/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	13	13	['(no output)']	
mixed_1/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	13	13	['(no output)']	
mixed_1/tower_1/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x35x35x64)']	mixed_1/tower_1/conv/control_dependency = Identity(mixed_1/tower_1/conv/batchnorm, ^mixed_1/tower_1/conv/CheckNumerics)
mixed_1/tower_1/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x256x64)']	mixed_1/tower_1/conv/conv2d_params = Const()
mixed_1/tower_1/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_1/tower_1/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_1/tower_1/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	19	21	['(1x35x35x96)']	mixed_1/tower_1/conv_1 = Relu(mixed_1/tower_1/conv_1/control_dependency)
mixed_1/tower_1/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	220	222	['(1x35x35x96)']	mixed_1/tower_1/conv_1/CheckNumerics = CheckNumerics(mixed_1/tower_1/conv_1/batchnorm)
mixed_1/tower_1/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	139	143	['(1x35x35x96)']	[GPU_0_bfc 1.8MB 1.8MB] mixed_1/tower_1/conv_1/Conv2D = Conv2D(mixed_1/tower_1/conv, mixed_1/tower_1/conv_1/conv2d_params)
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	44	44	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_1/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	44	44	['(no output)']	
mixed_1/tower_1/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	52	56	['(1x35x35x96)']	[GPU_0_bfc 0.6MB 0.6MB] mixed_1/tower_1/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_1/tower_1/conv_1/Conv2D, mixed_1/tower_1/conv_1/batchnorm/moving_mean, mixed_1/tower_1/conv_1/batchnorm/moving_variance, mixed_1/tower_1/conv_1/batchnorm/beta, mixed_1/tower_1/conv_1/batchnorm/gamma)
mixed_1/tower_1/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed_1/tower_1/conv_1/batchnorm/beta = Const()
mixed_1/tower_1/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed_1/tower_1/conv_1/batchnorm/moving_mean = Const()
mixed_1/tower_1/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed_1/tower_1/conv_1/batchnorm/moving_variance = Const()
mixed_1/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	15	15	['(no output)']	
mixed_1/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	15	15	['(no output)']	
mixed_1/tower_1/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	5	['(1x35x35x96)']	mixed_1/tower_1/conv_1/control_dependency = Identity(mixed_1/tower_1/conv_1/batchnorm, ^mixed_1/tower_1/conv_1/CheckNumerics)
mixed_1/tower_1/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(3x3x64x96)']	mixed_1/tower_1/conv_1/conv2d_params = Const()
mixed_1/tower_1/conv_1:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower_1/conv_1:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower_1/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x35x35x96)']	mixed_1/tower_1/conv_2 = Relu(mixed_1/tower_1/conv_2/control_dependency)
mixed_1/tower_1/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	0	141	145	['(1x35x35x96)']	mixed_1/tower_1/conv_2/CheckNumerics = CheckNumerics(mixed_1/tower_1/conv_2/batchnorm)
mixed_1/tower_1/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	57	60	['(1x35x35x96)']	[GPU_0_bfc 2.8MB 2.8MB] mixed_1/tower_1/conv_2/Conv2D = Conv2D(mixed_1/tower_1/conv_1, mixed_1/tower_1/conv_2/conv2d_params)
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	57	57	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed_1/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	57	57	['(no output)']	
mixed_1/tower_1/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	26	29	['(1x35x35x96)']	[GPU_0_bfc 0.6MB 0.6MB] mixed_1/tower_1/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed_1/tower_1/conv_2/Conv2D, mixed_1/tower_1/conv_2/batchnorm/moving_mean, mixed_1/tower_1/conv_2/batchnorm/moving_variance, mixed_1/tower_1/conv_2/batchnorm/beta, mixed_1/tower_1/conv_2/batchnorm/gamma)
mixed_1/tower_1/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed_1/tower_1/conv_2/batchnorm/beta = Const()
mixed_1/tower_1/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(96x1)']	mixed_1/tower_1/conv_2/batchnorm/moving_mean = Const()
mixed_1/tower_1/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(96x1)']	mixed_1/tower_1/conv_2/batchnorm/moving_variance = Const()
mixed_1/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	16	16	['(no output)']	
mixed_1/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	16	16	['(no output)']	
mixed_1/tower_1/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	4	6	['(1x35x35x96)']	mixed_1/tower_1/conv_2/control_dependency = Identity(mixed_1/tower_1/conv_2/batchnorm, ^mixed_1/tower_1/conv_2/CheckNumerics)
mixed_1/tower_1/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(3x3x96x96)']	mixed_1/tower_1/conv_2/conv2d_params = Const()
mixed_1/tower_1/conv_2:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_1/tower_1/conv_2:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_1/tower_2/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	23	26	['(1x35x35x64)']	mixed_1/tower_2/conv = Relu(mixed_1/tower_2/conv/control_dependency)
mixed_1/tower_2/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	422	423	['(1x35x35x64)']	mixed_1/tower_2/conv/CheckNumerics = CheckNumerics(mixed_1/tower_2/conv/batchnorm)
mixed_1/tower_2/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	17	19	['(1x35x35x64)']	[GPU_0_bfc 0.5MB 0.5MB] mixed_1/tower_2/conv/Conv2D = Conv2D(mixed_1/tower_2/pool, mixed_1/tower_2/conv/conv2d_params)
mixed_1/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	23	23	['(no output)']	
mixed_1/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	23	23	['(no output)']	
mixed_1/tower_2/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	60	63	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_1/tower_2/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_1/tower_2/conv/Conv2D, mixed_1/tower_2/conv/batchnorm/moving_mean, mixed_1/tower_2/conv/batchnorm/moving_variance, mixed_1/tower_2/conv/batchnorm/beta, mixed_1/tower_2/conv/batchnorm/gamma)
mixed_1/tower_2/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed_1/tower_2/conv/batchnorm/beta = Const()
mixed_1/tower_2/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(64x1)']	mixed_1/tower_2/conv/batchnorm/moving_mean = Const()
mixed_1/tower_2/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed_1/tower_2/conv/batchnorm/moving_variance = Const()
mixed_1/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_1/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	13	13	['(no output)']	
mixed_1/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_1/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	13	13	['(no output)']	
