mixed_7/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_4/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	2	248	252	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_2/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_2/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	1	1	4	(no input)->(64x1)	0	1	0
mixed/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed/tower_1/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_7/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_3/pool/control_dependency@GPU-0@(1x35x35x288)->(1x35x35x288)	mixed_3/pool/control_dependency	Identity	GPU-0	1	2	5	(1x35x35x288)->(1x35x35x288)	0	1	0
mixed_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	17	17	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_6/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	1	197	201	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_9/tower/mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_9/tower/mixed/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(384x1)	0	1	0
ExpandDims@GPU-0@(100x100x3)(int32 1x1)->(1x100x100x3)	ExpandDims	ExpandDims	GPU-0	0	4	6	(100x100x3)(int32 1x1)->(1x100x100x3)	0	1	0
mixed_2/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_2/tower_1/conv/batchnorm/beta	Const	GPU-0	0	2	4	(no input)->(64x1)	0	1	0
mixed_8/tower/conv_1/control_dependency@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_8/tower/conv_1/control_dependency	Identity	GPU-0	1	2	5	(1x8x8x320)->(1x8x8x320)	0	1	0
mixed_6/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_6/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_1/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_1/tower_1/conv/batchnorm/beta	Const	GPU-0	1	2	4	(no input)->(64x1)	0	1	0
mixed_6/tower_1/conv@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv	Relu	GPU-0	0	4	4	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_10/conv/control_dependency@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_10/conv/control_dependency	Identity	GPU-0	1	1	5	(1x8x8x320)->(1x8x8x320)	0	1	0
mixed_4/tower/conv_1@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower/conv_1	Relu	GPU-0	0	2	2	(1x17x17x128)->(1x17x17x128)	1	1	0
mixed_6/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_6/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_6/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)	mixed_6/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	154	154	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	1	1	0
mixed/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	281	284	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_9/tower_1/conv/batchnorm@GPU-0@(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)	mixed_9/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	5	5	(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)	1	1	0
mixed_2/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed_2/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(96x1)	0	1	0
mixed_4/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_4/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_5/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(160x1)	0	1	0
mixed_4/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x128)(7x1x128x128)->(1x17x17x128)	mixed_4/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	108	108	(1x17x17x128)(7x1x128x128)->(1x17x17x128)	1	1	0
mixed_10/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)	mixed_10/conv/Conv2D	Conv2D	GPU-0	0	35	35	(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)	1	1	0
conv_1/batchnorm@GPU-0@(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)	conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	45	45	(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)	1	1	0
mixed/tower_2/pool@GPU-0@(1x35x35x192)->(1x35x35x192)	mixed/tower_2/pool	AvgPool	GPU-0	0	163	163	(1x35x35x192)->(1x35x35x192)	1	1	0
mixed_8/join@GPU-0@(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)	mixed_8/join	Concat	GPU-0	0	7	7	(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)	1	1	0
mixed_2/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_2/tower_1/conv_1/control_dependency	Identity	GPU-0	1	1	5	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_4/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
mixed_9/tower_1/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv_1/control_dependency	Identity	GPU-0	1	1	4	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_7/tower_1/conv_3@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_3	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_2/conv/conv2d_params@GPU-0@(no input)->(1x1x288x64)	mixed_2/conv/conv2d_params	Const	GPU-0	0	2	4	(no input)->(1x1x288x64)	0	1	0
mixed_8/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv/batchnorm/beta	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_3/pool@GPU-0@(1x35x35x288)->(1x17x17x288)	mixed_3/pool	MaxPool	GPU-0	0	23	23	(1x35x35x288)->(1x17x17x288)	1	1	0
mixed_2/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed_2/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	466	469	(1x35x35x48)->(1x35x35x48)	0	1	0
conv_2/Conv2D@GPU-0@(1x147x147x32)(3x3x32x64)->(1x147x147x64)	conv_2/Conv2D	Conv2D	GPU-0	0	333	333	(1x147x147x32)(3x3x32x64)->(1x147x147x64)	1	1	0
mixed_3/conv/CheckNumerics@GPU-0@(1x17x17x384)->(1x17x17x384)	mixed_3/conv/CheckNumerics	CheckNumerics	GPU-0	1	673	676	(1x17x17x384)->(1x17x17x384)	0	1	0
mixed_7/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	1	0	2	(no input)->(192x1)	0	1	0
mixed_1/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_1/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_5/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower/conv_2/control_dependency	Identity	GPU-0	0	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_7/tower_1/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_2	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed/tower/conv_1/conv2d_params@GPU-0@(no input)->(5x5x48x64)	mixed/tower/conv_1/conv2d_params	Const	GPU-0	1	1	4	(no input)->(5x5x48x64)	0	1	0
mixed_7/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(7x1x192x192)	mixed_7/tower_1/conv_3/conv2d_params	Const	GPU-0	0	2	3	(no input)->(7x1x192x192)	0	1	0
mixed_2/tower/conv/batchnorm/beta@GPU-0@(no input)->(48x1)	mixed_2/tower/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(48x1)	0	1	0
mixed_3/tower/conv_2/batchnorm@GPU-0@(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)	mixed_3/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	8	8	(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)	1	1	0
mixed_7/tower/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	12	12	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_10/tower_1/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_7/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_7/tower_2/conv/conv2d_params	Const	GPU-0	1	2	4	(no input)->(1x1x768x192)	0	1	0
mixed_7/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(1x7x192x192)	mixed_7/tower_1/conv_2/conv2d_params	Const	GPU-0	1	1	4	(no input)->(1x7x192x192)	0	1	0
mixed_6/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x160)	mixed_6/tower/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x768x160)	0	1	0
mixed_3/tower/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_3/tower/conv/batchnorm/beta	Const	GPU-0	1	2	4	(no input)->(64x1)	0	1	0
mixed_1/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed_1/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	0	1	3	(no input)->(96x1)	0	1	0
mixed_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_1/conv/batchnorm/moving_variance	Const	GPU-0	1	1	5	(no input)->(64x1)	0	1	0
mixed_2/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)	mixed_2/conv/Conv2D	Conv2D	GPU-0	0	23	23	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	1	1	0
mixed_3/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_3/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(384x1)	0	1	0
mixed_7/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)	mixed_7/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	184	184	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	1	1	0
mixed_8/tower_1/conv_3/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	mixed_8/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	1	1	0
mixed_9/conv/batchnorm/moving_mean@GPU-0@(no input)->(320x1)	mixed_9/conv/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(320x1)	0	1	0
mixed_5/tower/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)	mixed_5/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)	1	1	0
mixed_1/tower/conv/batchnorm/beta@GPU-0@(no input)->(48x1)	mixed_1/tower/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(48x1)	0	1	0
mixed_4/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_4/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_6/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	1	0	2	(no input)->(160x1)	0	1	0
mixed_4/tower/conv/batchnorm/beta@GPU-0@(no input)->(128x1)	mixed_4/tower/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
mixed_6/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_6/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	12	12	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_10/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x2048x192)	mixed_10/tower_2/conv/conv2d_params	Const	GPU-0	0	3	4	(no input)->(1x1x2048x192)	0	1	0
pool_3/_reshape/shape@GPU-0@(no input)->(int32 2x1)	pool_3/_reshape/shape	Const	GPU-0	1	1	4	(no input)->(int32 2x1)	0	1	0
mixed_6/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x160)	mixed_6/tower_1/conv/conv2d_params	Const	GPU-0	1	1	3	(no input)->(1x1x768x160)	0	1	0
mixed_9/join@GPU-0@(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	mixed_9/join	Concat	GPU-0	0	11	11	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	1	1	0
conv_1/CheckNumerics@GPU-0@(1x147x147x32)->(1x147x147x32)	conv_1/CheckNumerics	CheckNumerics	GPU-0	1	385	390	(1x147x147x32)->(1x147x147x32)	0	1	0
mixed/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	17	17	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	conv_4/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_7/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_7/tower_2/conv/Conv2D	Conv2D	GPU-0	0	32	32	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_5/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)	mixed_5/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	161	161	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	1	1	0
mixed_2/tower_1/conv_1@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_2/tower_1/conv_1	Relu	GPU-0	0	3	3	(1x35x35x96)->(1x35x35x96)	1	1	0
mixed_7/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv/batchnorm/beta	Const	GPU-0	13	1	15	(no input)->(192x1)	0	1	0
mixed_6/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_6/conv/Conv2D	Conv2D	GPU-0	0	31	31	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_4/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower_2/conv/control_dependency	Identity	GPU-0	1	3	8	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_6/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/conv/CheckNumerics	CheckNumerics	GPU-0	2	394	399	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_10/tower/mixed/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_10/tower/mixed/conv/batchnorm/moving_variance	Const	GPU-0	0	1	1	(no input)->(384x1)	0	1	0
mixed_2/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x288x48)	mixed_2/tower/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x288x48)	0	1	0
mixed/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x64x96)	mixed/tower_1/conv_1/conv2d_params	Const	GPU-0	0	2	3	(no input)->(3x3x64x96)	0	1	0
mixed_1/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_1/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(32x1)	mixed/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	1	1	4	(no input)->(32x1)	0	1	0
mixed_1/tower/conv_1@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower/conv_1	Relu	GPU-0	0	2	2	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_1/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_1/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_1/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_1/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(64x1)	0	1	0
mixed_5/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_3/control_dependency	Identity	GPU-0	2	2	7	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_7/tower_1/conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_4/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_7/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	14	14	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_5/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	372	375	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/conv/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_10/tower/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_10/tower/mixed/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_5/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/conv/CheckNumerics	CheckNumerics	GPU-0	2	387	394	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/conv/CheckNumerics	CheckNumerics	GPU-0	2	541	545	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_10/tower/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)	mixed_10/tower/mixed/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x3x384x384)	0	1	0
mixed_4/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_3/batchnorm/beta	Const	GPU-0	0	2	2	(no input)->(128x1)	0	1	0
pool/CheckNumerics@GPU-0@(1x147x147x64)->(1x147x147x64)	pool/CheckNumerics	CheckNumerics	GPU-0	1	179	182	(1x147x147x64)->(1x147x147x64)	0	1	0
mixed_7/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_7/tower/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x768x192)	0	1	0
mixed_8/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_8/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	13	13	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_1/tower_1/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)	mixed_1/tower_1/conv/Conv2D	Conv2D	GPU-0	0	16	16	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	1	1	0
mixed_5/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)	mixed_5/tower/conv/Conv2D	Conv2D	GPU-0	0	25	25	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	1	1	0
softmax/biases@GPU-0@(no input)->(1008x1)	softmax/biases	Const	GPU-0	0	2	4	(no input)->(1008x1)	0	1	0
mixed_7/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	13	13	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_2/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed_2/tower/conv/control_dependency	Identity	GPU-0	0	2	4	(1x35x35x48)->(1x35x35x48)	0	1	0
mixed_4/tower_1/conv_4/conv2d_params@GPU-0@(no input)->(1x7x128x192)	mixed_4/tower_1/conv_4/conv2d_params	Const	GPU-0	1	2	4	(no input)->(1x7x128x192)	0	1	0
mixed_9/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(448x1)	mixed_9/tower_1/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(448x1)	0	1	0
mixed_8/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_8/tower/conv/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_6/tower_1/conv_1@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_1	Relu	GPU-0	0	3	3	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_3/tower/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_3/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	14	14	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed/tower_2/conv/batchnorm@GPU-0@(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)	mixed/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)	1	1	0
mixed/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed/tower/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
conv/CheckNumerics@GPU-0@(1x149x149x32)->(1x149x149x32)	conv/CheckNumerics	CheckNumerics	GPU-0	1	241	260	(1x149x149x32)->(1x149x149x32)	0	1	0
mixed_10/tower_1/conv/control_dependency@GPU-0@(1x8x8x448)->(1x8x8x448)	mixed_10/tower_1/conv/control_dependency	Identity	GPU-0	1	3	5	(1x8x8x448)->(1x8x8x448)	0	1	0
mixed_6/tower/conv_1@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower/conv_1	Relu	GPU-0	0	3	3	(1x17x17x160)->(1x17x17x160)	1	1	0
ExpandDims/dim@GPU-0@(no input)->(int32 1x1)	ExpandDims/dim	Const	GPU-0	0	1	3	(no input)->(int32 1x1)	0	1	0
_arg_DecodeJpeg/contents_0_0@CPU-0@(no input)->(string 1x1)	_arg_DecodeJpeg/contents_0_0	_Arg	CPU-0	0	2	7	(no input)->(string 1x1)	0	1	0
mixed_4/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x128)->(1x17x17x128)	mixed_4/tower/conv/Conv2D	Conv2D	GPU-0	0	22	22	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	1	1	0
mixed_7/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_3/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_10/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_10/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	1	(no input)->(384x1)	0	1	0
conv/control_dependency@GPU-0@(1x149x149x32)->(1x149x149x32)	conv/control_dependency	Identity	GPU-0	1	2	5	(1x149x149x32)->(1x149x149x32)	0	1	0
mixed_2/tower_2/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)	mixed_2/tower_2/conv/Conv2D	Conv2D	GPU-0	0	25	25	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	1	1	0
mixed_8/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
