gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	6602	6602	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
gradients/resnet_model/Relu_33_grad/ReluGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	gradients/resnet_model/Relu_33_grad/ReluGrad	ReluGrad	GPU-0	0	991	991	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_19/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	resnet_model/batch_normalization_19/FusedBatchNorm	FusedBatchNorm	GPU-0	0	516	516	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	1	1	0
resnet_model/conv2d_20/kernel/read@GPU-0@(1x1x128x512)->(1x1x128x512)	resnet_model/conv2d_20/kernel/read	Identity	GPU-0	0	1	3	(1x1x128x512)->(1x1x128x512)	0	1	0
resnet_model/batch_normalization_47/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_47/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/Relu_26@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	resnet_model/Relu_26	Relu	GPU-0	0	167	167	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	1	1	0
Momentum/update_resnet_model/conv2d_4/kernel/ApplyMomentum@GPU-0@(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	Momentum/update_resnet_model/conv2d_4/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	5	5	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	1	1	0
resnet_model/batch_normalization_34/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_34/FusedBatchNorm	FusedBatchNorm	GPU-0	0	206	206	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
Momentum/update_resnet_model/conv2d_15/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	Momentum/update_resnet_model/conv2d_15/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	11	11	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	1	1	0
L2Loss_11@GPU-0@(1x1x256x512)->(1x1)	L2Loss_11	L2Loss	GPU-0	0	8	8	(1x1x256x512)->(1x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/Relu_14@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	resnet_model/Relu_14	Relu	GPU-0	0	336	336	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	1	1	0
gradients/L2Loss_43_grad/mul@GPU-0@(1x1x1024x2048)(1x1)->(1x1x1024x2048)	gradients/L2Loss_43_grad/mul	Mul	GPU-0	0	110	110	(1x1x1024x2048)(1x1)->(1x1x1024x2048)	1	1	0
Momentum/update_resnet_model/batch_normalization_23/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_23/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_40/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_40/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/batch_normalization_30/moving_mean@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_30/moving_mean	VariableV2	GPU-0	0	3	4	(no input)->(1024x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_25/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_25/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_29/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_29/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_33/AssignMovingAvg_1/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_33/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_5/gamma/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	Momentum/update_resnet_model/batch_normalization_5/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	3	3	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	1	1	0
resnet_model/batch_normalization_21/beta/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_21/beta/Momentum	VariableV2	GPU-0	0	2	4	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_39/AssignMovingAvg_1/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_39/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_6/gamma/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_6/gamma/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
gradients/AddN_37@GPU-0@(3x3x256x256)(3x3x256x256)->(3x3x256x256)	gradients/AddN_37	AddN	GPU-0	0	43	43	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	1	1	0
resnet_model/batch_normalization_33/beta/Momentum@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_33/beta/Momentum	VariableV2	GPU-0	1	1	3	(no input)->(1024x1)	0	1	0
gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2299	2299	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	1	1	0
resnet_model/batch_normalization_16/gamma/Momentum@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_16/gamma/Momentum	VariableV2	GPU-0	0	2	4	(no input)->(128x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_24/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_24/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_5/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_5/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/batch_normalization_7/beta/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_7/beta/read	Identity	GPU-0	1	0	2	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_39/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_39/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_6/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_6/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_15/gamma/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_15/gamma/Momentum	VariableV2	GPU-0	0	2	4	(no input)->(512x1)	0	1	0
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2386	2386	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	1	1	0
resnet_model/conv2d_49/kernel@GPU-0@(no input)->(1x1x512x2048)	resnet_model/conv2d_49/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x512x2048)	0	1	0
resnet_model/batch_normalization_6/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_6/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_7/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	resnet_model/batch_normalization_7/FusedBatchNorm	FusedBatchNorm	GPU-0	0	1011	1011	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_39/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)	resnet_model/batch_normalization_39/AssignMovingAvg/mul	Mul	GPU-0	0	3	3	(1024x1)(1x1)->(1024x1)	1	1	0
gradients/AddN_26@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	gradients/AddN_26	AddN	GPU-0	0	1290	1290	(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	1	1	0
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2067	2067	(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	1	1	0
gradients/resnet_model/Relu_14_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)	gradients/resnet_model/Relu_14_grad/ReluGrad	ReluGrad	GPU-0	0	494	494	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	1	1	0
resnet_model/batch_normalization_8/beta@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_8/beta	VariableV2	GPU-0	1	2	4	(no input)->(64x1)	0	1	0
Momentum/update_resnet_model/conv2d_47/kernel/ApplyMomentum@GPU-0@(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	Momentum/update_resnet_model/conv2d_47/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	164	164	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	1	1	0
resnet_model/batch_normalization_10/moving_mean/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_10/moving_mean/read	Identity	GPU-0	1	1	3	(128x1)->(128x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_17/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_17/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_7/moving_variance/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_7/moving_variance/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
L2Loss_48@GPU-0@(3x3x512x512)->(1x1)	L2Loss_48	L2Loss	GPU-0	0	68	68	(3x3x512x512)->(1x1)	1	1	0
resnet_model/conv2d_52/kernel/read@GPU-0@(1x1x512x2048)->(1x1x512x2048)	resnet_model/conv2d_52/kernel/read	Identity	GPU-0	1	0	3	(1x1x512x2048)->(1x1x512x2048)	0	1	0
gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)	gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	3078	3078	(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)	1	1	0
gradients/L2Loss_52_grad/mul@GPU-0@(1x1x512x2048)(1x1)->(1x1x512x2048)	gradients/L2Loss_52_grad/mul	Mul	GPU-0	0	56	56	(1x1x512x2048)(1x1)->(1x1x512x2048)	1	1	0
resnet_model/conv2d_7/kernel/read@GPU-0@(1x1x64x256)->(1x1x64x256)	resnet_model/conv2d_7/kernel/read	Identity	GPU-0	1	1	3	(1x1x64x256)->(1x1x64x256)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_13/gamma/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_13/gamma/read	Identity	GPU-0	0	1	2	(128x1)->(128x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_35/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_35/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
gradients/resnet_model/Relu_8_grad/ReluGrad@GPU-0@(64x64x56x56)(64x64x56x56)->(64x64x56x56)	gradients/resnet_model/Relu_8_grad/ReluGrad	ReluGrad	GPU-0	0	982	982	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	1	1	0
resnet_model/batch_normalization_11/AssignMovingAvg@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_11/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/batch_normalization_45/moving_variance@GPU-0@(no input)->(2048x1)	resnet_model/batch_normalization_45/moving_variance	VariableV2	GPU-0	0	3	4	(no input)->(2048x1)	0	1	0
Momentum/update_resnet_model/conv2d_3/kernel/ApplyMomentum@GPU-0@(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	Momentum/update_resnet_model/conv2d_3/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	7	7	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	1	1	0
resnet_model/batch_normalization_21/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_21/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2069	2069	(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	1	1	0
resnet_model/add_3@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)	resnet_model/add_3	Add	GPU-0	0	1959	1959	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	1	1	0
resnet_model/Relu_32@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	resnet_model/Relu_32	Relu	GPU-0	0	167	167	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	1	1	0
gradients/L2Loss_6_grad/mul@GPU-0@(3x3x64x64)(1x1)->(3x3x64x64)	gradients/L2Loss_6_grad/mul	Mul	GPU-0	0	3	3	(3x3x64x64)(1x1)->(3x3x64x64)	1	1	0
resnet_model/batch_normalization_22/moving_mean/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_22/moving_mean/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_15/moving_variance@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_15/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(512x1)	0	1	0
resnet_model/conv2d_32/kernel@GPU-0@(no input)->(3x3x256x256)	resnet_model/conv2d_32/kernel	VariableV2	GPU-0	1	3	5	(no input)->(3x3x256x256)	0	1	0
resnet_model/conv2d_26/kernel/Momentum@GPU-0@(no input)->(3x3x256x256)	resnet_model/conv2d_26/kernel/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(3x3x256x256)	0	1	0
L2Loss_54@GPU-0@(1001x1)->(1x1)	L2Loss_54	L2Loss	GPU-0	0	3	3	(1001x1)->(1x1)	1	1	0
resnet_model/conv2d_50/Conv2D@GPU-0@(64x2048x7x7)(1x1x2048x512)->(64x512x7x7)	resnet_model/conv2d_50/Conv2D	Conv2D	GPU-0	0	1923	1923	(64x2048x7x7)(1x1x2048x512)->(64x512x7x7)	1	1	0
resnet_model/batch_normalization/moving_mean/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization/moving_mean/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_33/gamma/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_33/gamma/read	Identity	GPU-0	0	1	2	(1024x1)->(1024x1)	0	1	0
resnet_model/conv2d_31/kernel@GPU-0@(no input)->(1x1x1024x256)	resnet_model/conv2d_31/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x1024x256)	0	1	0
resnet_model/batch_normalization_32/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_32/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	1	1	(256x1)(256x1)->(256x1)	1	1	0
gradients/sparse_softmax_cross_entropy_loss/xentropy/xentropy_grad/mul@GPU-0@(64x1)(64x1001)->(64x1001)	gradients/sparse_softmax_cross_entropy_loss/xentropy/xentropy_grad/mul	Mul	GPU-0	0	4	4	(64x1)(64x1001)->(64x1001)	1	1	0
resnet_model/batch_normalization_10/moving_variance@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_10/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
resnet_model/batch_normalization_7/AssignMovingAvg_1/mul@GPU-0@(64x1)(1x1)->(64x1)	resnet_model/batch_normalization_7/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(64x1)(1x1)->(64x1)	1	1	0
resnet_model/batch_normalization_13/moving_mean@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_13/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_41/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_41/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	0	1	(no input)->(int32 4x1)	0	1	0
_retval_add_0_0@CPU-0@(1x1)->(no output info)	_retval_add_0_0	_Retval	CPU-0	1	1	3	(1x1)->(no output info)	0	1	0
resnet_model/batch_normalization_24/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)	resnet_model/batch_normalization_24/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(1024x1)(1x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_14/gamma/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_14/gamma/read	Identity	GPU-0	0	1	2	(128x1)->(128x1)	0	1	0
gradients/L2Loss_40_grad/mul@GPU-0@(1x1x1024x256)(1x1)->(1x1x1024x256)	gradients/L2Loss_40_grad/mul	Mul	GPU-0	0	14	14	(1x1x1024x256)(1x1)->(1x1x1024x256)	1	1	0
resnet_model/batch_normalization_46/FusedBatchNorm@GPU-0@(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_46/FusedBatchNorm	FusedBatchNorm	GPU-0	0	123	123	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_25/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_25/FusedBatchNorm	FusedBatchNorm	GPU-0	0	204	204	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_20/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_20/AssignMovingAvg/sub_1	Sub	GPU-0	0	3	3	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/batch_normalization_26/moving_mean@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_26/moving_mean	VariableV2	GPU-0	0	2	4	(no input)->(256x1)	0	1	0
Momentum/update_resnet_model/conv2d_7/kernel/ApplyMomentum@GPU-0@(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	Momentum/update_resnet_model/conv2d_7/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	6	6	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_11/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_11/AssignMovingAvg/sub_1	Sub	GPU-0	0	3	3	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/batch_normalization_8/AssignMovingAvg_1/mul@GPU-0@(64x1)(1x1)->(64x1)	resnet_model/batch_normalization_8/AssignMovingAvg_1/mul	Mul	GPU-0	0	1	1	(64x1)(1x1)->(64x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_26/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_26/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
gradients/resnet_model/Pad_4_grad/Shape@GPU-0@(no input)->(int32 4x1)	gradients/resnet_model/Pad_4_grad/Shape	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/conv2d_20/kernel/Momentum@GPU-0@(no input)->(1x1x128x512)	resnet_model/conv2d_20/kernel/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1x1x128x512)	0	1	0
