gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x56x56)', '(64x256x56x56)', '(256x1)', '(256x1)', '(256x1)'], ['(64x256x56x56)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 1, 659, 667], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6602, 6602], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6602, 6602]}
resnet_model/batch_normalization_32/gamma/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)'], ['(256x1)'], 1, 0, 2]}
resnet_model/conv2d_35/kernel/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x256x256)'], 0, 2, 3]}
resnet_model/batch_normalization_7/gamma/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 1, 1, 3]}
resnet_model/conv2d_25/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x512x256)'], 1, 2, 4]}
resnet_model/batch_normalization_3/FusedBatchNorm	FusedBatchNorm	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x56x56)', '(256x1)', '(256x1)', '(1x1)', '(1x1)'], ['(64x256x56x56)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(256x1 slot 3 slot )', '(256x1 slot 4 slot )'], 1, 29, 40], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4025, 4025], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4025, 4025]}
resnet_model/conv2d_4/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x64x256)'], ['(1x1x64x256)'], 0, 1, 3]}
resnet_model/batch_normalization_46/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 0, 1, 2]}
ConstantFolding/gradients/resnet_model/conv2d_2/Conv2D_grad/ShapeN-matshapes-0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 0, 1]}
resnet_model/batch_normalization_21/beta/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 0, 2, 4]}
resnet_model/batch_normalization_25/gamma/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)'], ['(256x1)'], 0, 1, 2]}
resnet_model/conv2d_12/kernel/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x128)'], 0, 2, 3]}
resnet_model/Relu_16	Relu	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x128x28x28)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(128x1 slot 3 slot )', '(128x1 slot 4 slot )'], ['(64x128x28x28)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 336, 336], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 336, 336]}
resnet_model/conv2d_26/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x256x256)'], ['(3x3x256x256)'], 1, 1, 3]}
gradients/resnet_model/conv2d_28/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(1x1x1024x256)', '(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x1024x14x14)'], 0, 51, 54], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2064, 2064], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2064, 2064]}
resnet_model/batch_normalization_22/AssignMovingAvg	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 0, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_28/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 0, 7, 9], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/resnet_model/batch_normalization_25/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(64x256x14x14)', '(256x1)', '(256x1)', '(256x1)'], ['(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 1, 1065, 1073], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 292, 292], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 292, 292]}
resnet_model/batch_normalization_9/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(1x1)'], ['(256x1)'], 0, 14, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1]}
resnet_model/conv2d_22/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x128x128)'], ['(3x3x128x128)'], 0, 1, 2]}
gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(int32 4x1)', '(64x256x56x56)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(1x1x64x256)'], 0, 354, 356], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5722, 5722], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5722, 5722]}
resnet_model/batch_normalization_23/AssignMovingAvg	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_39/gamma/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1024x1)'], 0, 2, 2]}
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 1, 0, 2]}
gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(1x1x256x128)', '(64x128x56x56)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x256x56x56)'], 1, 2138, 2142], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4516, 4516], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4516, 4516]}
L2Loss_9	L2Loss	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x64x64)'], ['(1x1)'], 1, 32, 36], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6]}
gradients/resnet_model/conv2d_26/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x30x30)', '(int32 4x1)', '(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(3x3x256x256)'], 1, 56, 61], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4479, 4479], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4479, 4479]}
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(3x3x128x128)', '(64x128x28x28)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x128x28x28)'], 1, 6746, 6751], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2386, 2386], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2386, 2386]}
resnet_model/batch_normalization_35/moving_mean	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 3]}
resnet_model/batch_normalization_10/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)'], ['(128x1)'], 0, 2, 2]}
L2Loss_27	L2Loss	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x1024)'], ['(1x1)'], 1, 48, 55], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15]}
resnet_model/conv2d_42/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x1024)'], ['(1x1x256x1024)'], 0, 1, 2]}
gradients/L2Loss_51_grad/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x512x512)', '(1x1)'], ['(3x3x512x512)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 124, 124], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 124, 124]}
resnet_model/batch_normalization/gamma	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 1, 2, 4]}
gradients/resnet_model/batch_normalization_29/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(64x256x14x14)', '(256x1)', '(256x1)', '(256x1)'], ['(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 0, 80, 88], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 294, 294], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 294, 294]}
Momentum/update_resnet_model/batch_normalization/beta/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(64x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(64x1)', '(1x1)'], ['(64x1)'], 1, 14, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
resnet_model/batch_normalization_6/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)'], ['(256x1)'], 1, 0, 20]}
resnet_model/batch_normalization_39/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1x1)'], ['(1024x1)'], 1, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Momentum/update_resnet_model/batch_normalization_22/beta/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(256x1)', '(1x1)'], ['(256x1)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
resnet_model/batch_normalization_41/moving_mean	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 1, 1, 3]}
AddN	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)', '(1x1)'], ['(1x1)'], 2, 195, 232], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14]}
resnet_model/conv2d_5/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x64)'], 0, 3, 4]}
resnet_model/batch_normalization_12/AssignMovingAvg	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
resnet_model/batch_normalization_3/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 0, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(1x1x2048x512)', '(64x512x7x7)', '(512x1 slot 1 slot )', '(512x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x2048x7x7)'], 0, 54, 57], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2067, 2067], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2067, 2067]}
resnet_model/batch_normalization_12/gamma/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 0, 1, 2]}
resnet_model/batch_normalization_4/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(1x1)'], ['(64x1)'], 1, 11, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_32/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 1, 7, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
edge_396_PiecewiseConstant/Greater_2/MEMCPYHtoD	MEMCPYHtoD	{'/device:GPU:0/stream:14': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(1 bytes)'], 0, 1, 1]}
resnet_model/batch_normalization_35/gamma	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 3]}
gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(int32 4x1)', '(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(1x1x1024x256)'], 1, 5082, 5087], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2569, 2569], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2569, 2569]}
resnet_model/batch_normalization_13/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(1x1)'], ['(128x1)'], 1, 8, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_40/FusedBatchNorm	FusedBatchNorm	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x512x14x14)', '(512x1)', '(512x1)', '(1x1)', '(1x1)'], ['(64x512x14x14)', '(512x1 slot 1 slot )', '(512x1 slot 2 slot )', '(512x1 slot 3 slot )', '(512x1 slot 4 slot )'], 0, 24, 28], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 402, 402], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 402, 402]}
resnet_model/Relu_2	Relu	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(64x1 slot 3 slot )', '(64x1 slot 4 slot )'], ['(64x64x56x56)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 662, 662], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 662, 662]}
gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(3x3x64x64)', '(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x64x56x56)'], 1, 169, 174], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2763, 2763], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2763, 2763]}
resnet_model/conv2d_33/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x1024)'], ['(1x1x256x1024)'], 0, 1, 2]}
gradients/AddN_19	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x1024)', '(1x1x256x1024)'], ['(1x1x256x1024)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
resnet_model/conv2d_23/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x128x512)'], 0, 1, 2]}
ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 2]}
resnet_model/conv2d_31/Conv2D	Conv2D	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(1x1x1024x256)'], ['(64x256x14x14)'], 1, 43, 47], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1786, 1786], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1786, 1786]}
resnet_model/batch_normalization_48/AssignMovingAvg_1/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)', '(1x1)'], ['(2048x1)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/resnet_model/Relu_grad/ReluGrad	ReluGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x64x56x56)'], ['(64x64x56x56)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 986, 986], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 986, 986]}
resnet_model/batch_normalization_27/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1024x1)'], 0, 2, 2]}
resnet_model/conv2d_4/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x64x256)'], 0, 3, 4]}
