gradients/L2Loss_53_grad/mul	Mul	GPU-0	0	5858	5858	(2048x1001)(1x1)->(2048x1001)	51	51	0	gradients/L2Loss_53_grad/mul@GPU-0@(2048x1001)(1x1)->(2048x1001)
resnet_model/batch_normalization_27/AssignMovingAvg	AssignSub	GPU-0	0	113	113	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_27/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_44/beta/read	Identity	GPU-0	16	42	107	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_44/beta/read@GPU-0@(512x1)->(512x1)
Momentum/momentum	Const	GPU-0	13	96	892	(no input)->(1x1)	0	51	0	Momentum/momentum@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_46/gamma/read	Identity	GPU-0	14	51	123	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_46/gamma/read@GPU-0@(512x1)->(512x1)
gradients/resnet_model/batch_normalization_30/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	57287	57287	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_30/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
ConstantFolding/gradients/resnet_model/conv2d_18/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	51	128	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_18/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_27/AssignMovingAvg_1/mul	Mul	GPU-0	0	97	97	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_27/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)
resnet_model/batch_normalization_33/beta	VariableV2	GPU-0	8	113	176	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_33/beta@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_8/gamma/Momentum	VariableV2	GPU-0	8	83	146	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_8/gamma/Momentum@GPU-0@(no input)->(64x1)
Momentum/update_resnet_model/conv2d_35/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4842	4842	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	51	51	0	Momentum/update_resnet_model/conv2d_35/kernel/ApplyMomentum@GPU-0@(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)
Momentum/update_resnet_model/batch_normalization_21/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_21/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_23/AssignMovingAvg/mul	Mul	GPU-0	0	111	111	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_23/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_19/moving_mean	VariableV2	GPU-0	13	103	171	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_19/moving_mean@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_14/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	93	93	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_14/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
ConstantFolding/gradients/resnet_model/conv2d/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	37	97	258	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_31/moving_mean	VariableV2	GPU-0	15	104	175	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_31/moving_mean@GPU-0@(no input)->(256x1)
gradients/AddN_19	AddN	GPU-0	0	1008	1008	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	51	51	0	gradients/AddN_19@GPU-0@(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)
resnet_model/batch_normalization_41/beta/read	Identity	GPU-0	16	48	113	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_41/beta/read@GPU-0@(512x1)->(512x1)
resnet_model/batch_normalization_26/beta/read	Identity	GPU-0	17	47	112	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_26/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_31/moving_mean/read	Identity	GPU-0	26	47	130	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_31/moving_mean/read@GPU-0@(256x1)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	17	40	107	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
ConstantFolding/gradients/resnet_model/conv2d_51/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	15	49	122	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_51/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_27/moving_variance	VariableV2	GPU-0	13	112	187	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_27/moving_variance@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_10/moving_variance/read	Identity	GPU-0	15	63	128	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_10/moving_variance/read@GPU-0@(128x1)->(128x1)
gradients/L2Loss_20_grad/mul	Mul	GPU-0	0	215	215	(1x1x128x512)(1x1)->(1x1x128x512)	51	51	0	gradients/L2Loss_20_grad/mul@GPU-0@(1x1x128x512)(1x1)->(1x1x128x512)
resnet_model/batch_normalization_10/AssignMovingAvg_1	AssignSub	GPU-0	0	84	84	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_10/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)
gradients/resnet_model/Relu_22_grad/ReluGrad	ReluGrad	GPU-0	0	50508	50508	(64x256x28x28)(64x256x28x28)->(64x256x28x28)	51	51	0	gradients/resnet_model/Relu_22_grad/ReluGrad@GPU-0@(64x256x28x28)(64x256x28x28)->(64x256x28x28)
gradients/AddN_45	AddN	GPU-0	0	478	478	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	51	51	0	gradients/AddN_45@GPU-0@(3x3x128x128)(3x3x128x128)->(3x3x128x128)
resnet_model/batch_normalization_3/moving_variance	VariableV2	GPU-0	9	112	177	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_3/moving_variance@GPU-0@(no input)->(256x1)
gradients/L2Loss_5_grad/mul	Mul	GPU-0	0	121	121	(1x1x256x64)(1x1)->(1x1x256x64)	51	51	0	gradients/L2Loss_5_grad/mul@GPU-0@(1x1x256x64)(1x1)->(1x1x256x64)
gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	183413	183413	(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)	51	51	0	gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)
ConstantFoldingCtrl/PiecewiseConstant/case/Assert/AssertGuard/Switch_1	Identity	GPU-0	51	95	288	(boolean 1x1)->(boolean 1x1)	0	51	0	ConstantFoldingCtrl/PiecewiseConstant/case/Assert/AssertGuard/Switch_1@GPU-0@(boolean 1x1)->(boolean 1x1)
resnet_model/conv2d_28/kernel	VariableV2	GPU-0	14	142	217	(no input)->(1x1x1024x256)	0	51	0	resnet_model/conv2d_28/kernel@GPU-0@(no input)->(1x1x1024x256)
ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	15	39	110	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
Momentum/update_resnet_model/conv2d_23/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	572	572	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	51	51	0	Momentum/update_resnet_model/conv2d_23/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)
gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	123608	123608	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	51	51	0	gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)
gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	124740	124740	(int32 4x1)(1x1x64x256)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	51	51	0	gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x64x256)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)
Momentum/update_resnet_model/batch_normalization_14/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	168	168	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_14/beta/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
resnet_model/conv2d_14/kernel/Momentum	VariableV2	GPU-0	10	109	179	(no input)->(1x1x128x512)	0	51	0	resnet_model/conv2d_14/kernel/Momentum@GPU-0@(no input)->(1x1x128x512)
Momentum/update_resnet_model/batch_normalization_4/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	196	196	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_4/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/batch_normalization_30/AssignMovingAvg/mul	Mul	GPU-0	0	112	112	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_30/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
ConstantFolding/gradients/resnet_model/conv2d_33/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	23	49	129	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_33/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
Momentum/update_resnet_model/conv2d_49/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8287	8287	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)	51	51	0	Momentum/update_resnet_model/conv2d_49/kernel/ApplyMomentum@GPU-0@(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)
gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	335828	335828	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_21/moving_mean/read	Identity	GPU-0	19	65	142	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_21/moving_mean/read@GPU-0@(512x1)->(512x1)
gradients/AddN_69	AddN	GPU-0	0	121	121	(1x1x64x64)(1x1x64x64)->(1x1x64x64)	51	51	0	gradients/AddN_69@GPU-0@(1x1x64x64)(1x1x64x64)->(1x1x64x64)
resnet_model/batch_normalization_19/FusedBatchNorm	FusedBatchNorm	GPU-0	0	26476	26476	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_19/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )
resnet_model/conv2d_20/kernel/read	Identity	GPU-0	21	42	166	(1x1x128x512)->(1x1x128x512)	0	51	0	resnet_model/conv2d_20/kernel/read@GPU-0@(1x1x128x512)->(1x1x128x512)
resnet_model/batch_normalization_47/AssignMovingAvg_1	AssignSub	GPU-0	0	93	93	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_47/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/Relu_26	Relu	GPU-0	0	8567	8567	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	51	51	0	resnet_model/Relu_26@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)
Momentum/update_resnet_model/conv2d_4/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	302	302	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	51	51	0	Momentum/update_resnet_model/conv2d_4/kernel/ApplyMomentum@GPU-0@(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)
resnet_model/batch_normalization_34/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10476	10476	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_34/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
Momentum/update_resnet_model/conv2d_15/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	589	589	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	51	51	0	Momentum/update_resnet_model/conv2d_15/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)
L2Loss_11	L2Loss	GPU-0	0	520	520	(1x1x256x512)->(1x1)	51	51	0	L2Loss_11@GPU-0@(1x1x256x512)->(1x1)
Iterator	Iterator	CPU-0	17	3124	3555	(no input)->(tf_resource 1x1)	0	51	0	Iterator@CPU-0@(no input)->(tf_resource 1x1)
resnet_model/batch_normalization_38/gamma/read	Identity	GPU-0	21	44	120	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_38/gamma/read@GPU-0@(256x1)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	20	52	132	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/Relu_14	Relu	GPU-0	0	17143	17143	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	51	51	0	resnet_model/Relu_14@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)
gradients/L2Loss_43_grad/mul	Mul	GPU-0	0	5659	5659	(1x1x1024x2048)(1x1)->(1x1x1024x2048)	51	51	0	gradients/L2Loss_43_grad/mul@GPU-0@(1x1x1024x2048)(1x1)->(1x1x1024x2048)
resnet_model/conv2d_33/Conv2D	Conv2D	GPU-0	0	101287	101287	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	51	51	0	resnet_model/conv2d_33/Conv2D@GPU-0@(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)
resnet_model/batch_normalization_30/moving_mean	VariableV2	GPU-0	7	124	188	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_30/moving_mean@GPU-0@(no input)->(1024x1)
ConstantFolding/gradients/resnet_model/conv2d_25/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	12	30	104	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_25/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_29/beta/read	Identity	GPU-0	20	50	113	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_29/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_17/beta/read	Identity	GPU-0	20	46	107	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_17/beta/read@GPU-0@(128x1)->(128x1)
Momentum/update_resnet_model/batch_normalization_5/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_5/gamma/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/batch_normalization_21/beta/Momentum	VariableV2	GPU-0	9	120	182	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_21/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_39/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	100	100	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_39/AssignMovingAvg_1/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_6/gamma/read	Identity	GPU-0	18	50	136	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_6/gamma/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_33/beta/Momentum	VariableV2	GPU-0	10	122	189	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_33/beta/Momentum@GPU-0@(no input)->(1024x1)
gradients/AddN_66	AddN	GPU-0	0	178	178	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	51	51	0	gradients/AddN_66@GPU-0@(1x1x64x256)(1x1x64x256)->(1x1x64x256)
resnet_model/batch_normalization_16/gamma/Momentum	VariableV2	GPU-0	7	112	171	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_16/gamma/Momentum@GPU-0@(no input)->(128x1)
ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	14	30	90	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_5/AssignMovingAvg	AssignSub	GPU-0	0	100	100	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_5/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/batch_normalization_7/beta/read	Identity	GPU-0	14	46	105	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_7/beta/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_39/AssignMovingAvg/sub_1	Sub	GPU-0	0	115	115	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_39/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_35/moving_variance/read	Identity	GPU-0	17	60	129	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_35/moving_variance/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_15/gamma/Momentum	VariableV2	GPU-0	5	162	219	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_15/gamma/Momentum@GPU-0@(no input)->(512x1)
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	121307	121307	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	51	51	0	gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)
resnet_model/conv2d_49/kernel	VariableV2	GPU-0	11	119	190	(no input)->(1x1x512x2048)	0	51	0	resnet_model/conv2d_49/kernel@GPU-0@(no input)->(1x1x512x2048)
resnet_model/batch_normalization_6/beta/read	Identity	GPU-0	14	43	104	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_6/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_7/FusedBatchNorm	FusedBatchNorm	GPU-0	0	51988	51988	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_7/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )
gradients/resnet_model/Pad_2_grad/Shape	Const	GPU-0	10	89	207	(no input)->(int32 4x1)	0	51	0	gradients/resnet_model/Pad_2_grad/Shape@GPU-0@(no input)->(int32 4x1)
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	105447	105447	(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	51	51	0	gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)
gradients/resnet_model/Relu_14_grad/ReluGrad	ReluGrad	GPU-0	0	25226	25226	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	51	51	0	gradients/resnet_model/Relu_14_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)
Momentum/update_resnet_model/conv2d_47/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8289	8289	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	51	51	0	Momentum/update_resnet_model/conv2d_47/kernel/ApplyMomentum@GPU-0@(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)
resnet_model/batch_normalization_10/moving_mean/read	Identity	GPU-0	21	60	137	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_10/moving_mean/read@GPU-0@(128x1)->(128x1)
ConstantFolding/gradients/resnet_model/conv2d_17/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	50	135	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_17/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_7/moving_variance/read	Identity	GPU-0	15	50	118	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_7/moving_variance/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_33/AssignMovingAvg/mul	Mul	GPU-0	0	113	113	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_33/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
L2Loss_48	L2Loss	GPU-0	0	3308	3308	(3x3x512x512)->(1x1)	51	51	0	L2Loss_48@GPU-0@(3x3x512x512)->(1x1)
resnet_model/conv2d_52/kernel/read	Identity	GPU-0	24	38	154	(1x1x512x2048)->(1x1x512x2048)	0	51	0	resnet_model/conv2d_52/kernel/read@GPU-0@(1x1x512x2048)->(1x1x512x2048)
resnet_model/batch_normalization_35/AssignMovingAvg	AssignSub	GPU-0	0	111	111	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_35/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
gradients/L2Loss_52_grad/mul	Mul	GPU-0	0	2862	2862	(1x1x512x2048)(1x1)->(1x1x512x2048)	51	51	0	gradients/L2Loss_52_grad/mul@GPU-0@(1x1x512x2048)(1x1)->(1x1x512x2048)
resnet_model/conv2d_7/kernel/read	Identity	GPU-0	21	46	151	(1x1x64x256)->(1x1x64x256)	0	51	0	resnet_model/conv2d_7/kernel/read@GPU-0@(1x1x64x256)->(1x1x64x256)
ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	37	85	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	45	122	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_13/gamma/read	Identity	GPU-0	17	65	144	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_13/gamma/read@GPU-0@(128x1)->(128x1)
