resnet_model/batch_normalization_19/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	89	89	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/conv2d_40/Conv2D	Conv2D	GPU-0	0	91571	91571	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_2/moving_variance/read	Identity	GPU-0	12	62	129	(64x1)->(64x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_19/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	9	38	94	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_20/moving_variance/read	Identity	GPU-0	20	58	125	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_15/moving_variance/read	Identity	GPU-0	15	58	125	(512x1)->(512x1)	0	50	0
resnet_model/conv2d_23/kernel	VariableV2	GPU-0	10	110	172	(no input)->(1x1x128x512)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_41/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	17	48	120	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_5/gamma/Momentum	VariableV2	GPU-0	13	120	177	(no input)->(64x1)	0	50	0
gradients/resnet_model/Relu_16_grad/ReluGrad	ReluGrad	GPU-0	0	24716	24716	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	50	50	0
gradients/resnet_model/batch_normalization_8/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	83009	83009	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/conv2d_51/Conv2D	Conv2D	GPU-0	0	122061	122061	(64x512x7x7)(3x3x512x512)->(64x512x7x7)	50	50	0
L2Loss_49	L2Loss	GPU-0	0	1571	1571	(1x1x512x2048)->(1x1)	50	50	0
gradients/AddN_8	AddN	GPU-0	0	4061	4061	(1x1x2048x512)(1x1x2048x512)->(1x1x2048x512)	50	50	0
resnet_model/conv2d_47/kernel/read	Identity	GPU-0	16	48	149	(1x1x2048x512)->(1x1x2048x512)	0	50	0
resnet_model/batch_normalization_35/AssignMovingAvg_1	AssignSub	GPU-0	0	91	91	(256x1)(256x1)->(256x1)	50	50	0
gradients/resnet_model/Relu_33_grad/ReluGrad	ReluGrad	GPU-0	0	49547	49547	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/conv2d_32/kernel/Momentum	VariableV2	GPU-0	8	132	196	(no input)->(3x3x256x256)	0	50	0
resnet_model/batch_normalization_33/gamma/Momentum	VariableV2	GPU-0	15	98	164	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_6/AssignMovingAvg_1	AssignSub	GPU-0	0	106	106	(256x1)(256x1)->(256x1)	50	50	0
gradients/L2Loss_21_grad/mul	Mul	GPU-0	0	222	222	(1x1x512x128)(1x1)->(1x1x512x128)	50	50	0
gradients/resnet_model/batch_normalization_46/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	7646	7646	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/Relu_38	Relu	GPU-0	0	8379	8379	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_33/gamma/read	Identity	GPU-0	20	42	129	(1024x1)->(1024x1)	0	50	0
resnet_model/Relu_44	Relu	GPU-0	0	4158	4158	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_10/AssignMovingAvg_1/mul	Mul	GPU-0	0	86	86	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_24/AssignMovingAvg_1	AssignSub	GPU-0	0	91	91	(1024x1)(1024x1)->(1024x1)	50	50	0
Momentum/update_resnet_model/conv2d_7/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	301	301	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	50	50	0
resnet_model/batch_normalization_28/gamma	VariableV2	GPU-0	11	135	194	(no input)->(256x1)	0	50	0
resnet_model/conv2d_37/kernel	VariableV2	GPU-0	15	136	215	(no input)->(1x1x1024x256)	0	50	0
edge_320_Cast_57/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	50	50	(Transfer)->(4 bytes)	0	0	50
resnet_model/conv2d_13/kernel	VariableV2	GPU-0	10	125	191	(no input)->(3x3x128x128)	0	50	0
Momentum/update_resnet_model/batch_normalization_38/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	190	190	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
Momentum/update_resnet_model/conv2d_12/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	393	393	(1x1x256x128)(1x1x256x128)(1x1)(int32 1x1 slot 1 slot )(1x1x256x128)(1x1)->(1x1x256x128)	50	50	0
L2Loss_9	L2Loss	GPU-0	0	360	360	(3x3x64x64)->(1x1)	50	50	0
resnet_model/batch_normalization_16/beta/Momentum	VariableV2	GPU-0	15	111	182	(no input)->(128x1)	0	50	0
resnet_model/conv2d_43/kernel/Momentum	VariableV2	GPU-0	6	123	186	(no input)->(1x1x1024x2048)	0	50	0
PiecewiseConstant/Greater_3	Greater	GPU-0	95	528	1001	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	50	0
_retval_global_step/add_0_1	_Retval	CPU-0	35	80	174	(int64 1x1)->(no output info)	0	50	0
PiecewiseConstant/case/num_true_conds	Sum	GPU-0	110	713	1057	(int32 5x1)(int32 1x1)->(int32 1x1)	0	50	0
resnet_model/batch_normalization_42/moving_mean/read	Identity	GPU-0	17	48	132	(2048x1)->(2048x1)	0	50	0
gradients/AddN_16	AddN	GPU-0	0	2188	2188	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_13/gamma/Momentum	VariableV2	GPU-0	11	103	185	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_37/gamma	VariableV2	GPU-0	41	102	192	(no input)->(256x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_15/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	183	183	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_30/beta/Momentum	VariableV2	GPU-0	8	100	167	(no input)->(1024x1)	0	50	0
resnet_model/conv2d_48/kernel/Momentum	VariableV2	GPU-0	8	118	191	(no input)->(3x3x512x512)	0	50	0
resnet_model/batch_normalization_9/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	92	92	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_25/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	82	82	(256x1)(256x1)->(256x1)	50	50	0
gradients/resnet_model/batch_normalization_15/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	165499	165499	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/add_6	Add	GPU-0	0	98032	98032	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
resnet_model/conv2d_5/Conv2D	Conv2D	GPU-0	0	117148	117148	(64x256x56x56)(1x1x256x64)->(64x64x56x56)	50	50	0
resnet_model/batch_normalization_3/moving_variance/read	Identity	GPU-0	11	52	118	(256x1)->(256x1)	0	50	0
gradients/L2Loss_33_grad/mul	Mul	GPU-0	0	732	732	(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
L2Loss_19	L2Loss	GPU-0	0	529	529	(3x3x128x128)->(1x1)	50	50	0
resnet_model/conv2d_50/kernel/Momentum	VariableV2	GPU-0	12	119	192	(no input)->(1x1x2048x512)	0	50	0
IteratorGetNext	IteratorGetNext	CPU-0	568	2730	3643	(tf_resource 1x1)->(64x224x224x3)(int32 64x1 slot 1 slot )	0	50	0
resnet_model/batch_normalization_22/AssignMovingAvg_1/mul	Mul	GPU-0	0	82	82	(256x1)(1x1)->(256x1)	50	50	0
gradients/AddN_54	AddN	GPU-0	0	458	458	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	50	50	0
gradients/L2Loss_14_grad/mul	Mul	GPU-0	0	237	237	(1x1x128x512)(1x1)->(1x1x128x512)	50	50	0
resnet_model/batch_normalization_44/AssignMovingAvg_1/mul	Mul	GPU-0	0	91	91	(512x1)(1x1)->(512x1)	50	50	0
Momentum/update_resnet_model/conv2d_41/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4747	4747	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	50	50	0
resnet_model/conv2d_22/kernel	VariableV2	GPU-0	10	103	169	(no input)->(3x3x128x128)	0	50	0
resnet_model/conv2d_43/Conv2D	Conv2D	GPU-0	0	235152	235152	(64x1024x14x14)(1x1x1024x2048)->(64x2048x7x7)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_29/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	31	87	(no input)->(int32 4x1)	0	50	0
gradients/AddN_28	AddN	GPU-0	0	2193	2193	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_44/beta/Momentum	VariableV2	GPU-0	13	116	182	(no input)->(512x1)	0	50	0
_SOURCE	NoOp	GPU-0	288	388	20791	(no input)->(no output info)	0	50	0
gradients/AddN_14	AddN	GPU-0	0	2095	2095	(1x1x1024x512)(1x1x1024x512)->(1x1x1024x512)	50	50	0
resnet_model/conv2d_9/kernel/read	Identity	GPU-0	12	73	173	(3x3x64x64)->(3x3x64x64)	0	50	0
resnet_model/conv2d_34/Conv2D	Conv2D	GPU-0	0	91162	91162	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_45/moving_variance/read	Identity	GPU-0	17	43	117	(2048x1)->(2048x1)	0	50	0
gradients/resnet_model/Relu_1_grad/ReluGrad	ReluGrad	GPU-0	0	49308	49308	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_2/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	8	38	97	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_37/beta/Momentum	VariableV2	GPU-0	10	104	167	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_23/gamma/Momentum	VariableV2	GPU-0	9	109	170	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_18/AssignMovingAvg/sub_1	Sub	GPU-0	0	118	118	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_35/beta/read	Identity	GPU-0	16	45	109	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_2/AssignMovingAvg	AssignSub	GPU-0	0	98	98	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_19/AssignMovingAvg	AssignSub	GPU-0	0	105	105	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_4/moving_variance/read	Identity	GPU-0	18	49	120	(64x1)->(64x1)	0	50	0
resnet_model/conv2d_10/kernel	VariableV2	GPU-0	10	192	281	(no input)->(1x1x64x256)	0	50	0
resnet_model/batch_normalization_32/beta/read	Identity	GPU-0	13	47	103	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_32/moving_mean	VariableV2	GPU-0	12	114	175	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_48/gamma	VariableV2	GPU-0	9	113	177	(no input)->(2048x1)	0	50	0
resnet_model/conv2d_14/kernel	VariableV2	GPU-0	10	112	184	(no input)->(1x1x128x512)	0	50	0
resnet_model/batch_normalization_1/AssignMovingAvg/mul	Mul	GPU-0	0	97	97	(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_25/gamma/read	Identity	GPU-0	21	44	127	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_41/moving_mean/read	Identity	GPU-0	22	44	129	(512x1)->(512x1)	0	50	0
resnet_model/conv2d_32/kernel/read	Identity	GPU-0	16	45	146	(3x3x256x256)->(3x3x256x256)	0	50	0
resnet_model/batch_normalization_18/gamma/read	Identity	GPU-0	16	44	133	(512x1)->(512x1)	0	50	0
resnet_model/Relu_1	Relu	GPU-0	0	33294	33294	(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	50	50	0
resnet_model/conv2d_13/kernel/Momentum	VariableV2	GPU-0	10	104	166	(no input)->(3x3x128x128)	0	50	0
resnet_model/batch_normalization_11/gamma/Momentum	VariableV2	GPU-0	20	97	166	(no input)->(128x1)	0	50	0
gradients/L2Loss_16_grad/mul	Mul	GPU-0	0	395	395	(3x3x128x128)(1x1)->(3x3x128x128)	50	50	0
gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	142732	142732	(64x512x7x7)(int32 4x1)(64x2048x7x7)->(1x1x512x2048)	50	50	0
gradients/AddN_36	AddN	GPU-0	0	2087	2087	(1x1x512x1024)(1x1x512x1024)->(1x1x512x1024)	50	50	0
L2Loss_10	L2Loss	GPU-0	0	317	317	(1x1x64x256)->(1x1)	50	50	0
resnet_model/batch_normalization_21/moving_mean	VariableV2	GPU-0	9	100	169	(no input)->(512x1)	0	50	0
resnet_model/conv2d_21/kernel/Momentum	VariableV2	GPU-0	12	119	188	(no input)->(1x1x512x128)	0	50	0
gradients/L2Loss_grad/mul	Mul	GPU-0	0	123	123	(7x7x3x64)(1x1)->(7x7x3x64)	50	50	0
resnet_model/conv2d_43/kernel/read	Identity	GPU-0	18	44	164	(1x1x1024x2048)->(1x1x1024x2048)	0	50	0
resnet_model/batch_normalization_31/beta/read	Identity	GPU-0	18	46	112	(256x1)->(256x1)	0	50	0
gradients/resnet_model/batch_normalization_23/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14646	14646	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_29/moving_variance	VariableV2	GPU-0	16	92	152	(no input)->(256x1)	0	50	0
resnet_model/conv2d_2/kernel/Momentum	VariableV2	GPU-0	12	125	194	(no input)->(1x1x64x64)	0	50	0
PiecewiseConstant/case/cond/cond/Switch/Switch	Switch	GPU-0	30	79	327	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	50	0
gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	114846	114846	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	50	50	0
gradients/resnet_model/Relu_9_grad/ReluGrad	ReluGrad	GPU-0	0	198997	198997	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	50	50	0
resnet_model/batch_normalization_3/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	91	91	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/Relu_43	Relu	GPU-0	0	4155	4155	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_18/beta/Momentum	VariableV2	GPU-0	9	134	203	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_25/moving_mean	VariableV2	GPU-0	12	135	204	(no input)->(256x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_42/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	231	231	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_17/beta	VariableV2	GPU-0	7	87	146	(no input)->(128x1)	0	50	0
Momentum/update_resnet_model/conv2d_40/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2023	2023	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
resnet_model/conv2d_15/kernel/Momentum	VariableV2	GPU-0	8	125	191	(no input)->(1x1x512x128)	0	50	0
edge_628_PiecewiseConstant/and_2/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	60	60	(Transfer)->(1 bytes)	0	0	50
resnet_model/batch_normalization_1/moving_variance	VariableV2	GPU-0	13	92	159	(no input)->(64x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_33/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	221	221	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_28/AssignMovingAvg/mul	Mul	GPU-0	0	102	102	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_29/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10261	10261	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
resnet_model/conv2d_44/Conv2D	Conv2D	GPU-0	0	183266	183266	(64x1024x14x14)(1x1x1024x512)->(64x512x14x14)	50	50	0
resnet_model/batch_normalization_28/moving_variance	VariableV2	GPU-0	13	118	174	(no input)->(256x1)	0	50	0
mul/x	Const	GPU-0	5	76	139	(no input)->(1x1)	0	50	0
resnet_model/conv2d_7/Conv2D	Conv2D	GPU-0	0	141889	141889	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	50	50	0
resnet_model/batch_normalization_48/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	107	107	(2048x1)(2048x1)->(2048x1)	50	50	0
resnet_model/conv2d_25/Conv2D	Conv2D	GPU-0	0	183211	183211	(64x512x28x28)(1x1x512x256)->(64x256x28x28)	50	50	0
gradients/resnet_model/dense/MatMul_grad/MatMul	MatMul	GPU-0	0	8926	8926	(64x1001)(2048x1001)->(64x2048)	50	50	0
gradients/resnet_model/Relu_13_grad/ReluGrad	ReluGrad	GPU-0	0	24739	24739	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_43/AssignMovingAvg_1/mul	Mul	GPU-0	0	90	90	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_45/AssignMovingAvg_1/mul	Mul	GPU-0	0	100	100	(2048x1)(1x1)->(2048x1)	50	50	0
gradients/resnet_model/conv2d_4/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	120698	120698	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	50	50	0
resnet_model/Relu_25	Relu	GPU-0	0	8407	8407	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
L2Loss_13	L2Loss	GPU-0	0	520	520	(3x3x128x128)->(1x1)	50	50	0
resnet_model/Relu_31	Relu	GPU-0	0	8380	8380	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_13/moving_variance/read	Identity	GPU-0	19	48	133	(128x1)->(128x1)	0	50	0
gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	97474	97474	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	50	50	0
gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	98221	98221	(int32 4x1)(1x1x256x1024)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	50	50	0
resnet_model/conv2d_8/Conv2D	Conv2D	GPU-0	0	113821	113821	(64x256x56x56)(1x1x256x64)->(64x64x56x56)	50	50	0
gradients/L2Loss_22_grad/mul	Mul	GPU-0	0	400	400	(3x3x128x128)(1x1)->(3x3x128x128)	50	50	0
gradients/AddN_67	AddN	GPU-0	0	233	233	(3x3x64x64)(3x3x64x64)->(3x3x64x64)	50	50	0
resnet_model/batch_normalization_34/beta	VariableV2	GPU-0	11	97	161	(no input)->(256x1)	0	50	0
resnet_model/add_7	Add	GPU-0	0	49060	49060	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/conv2d_21/kernel/read	Identity	GPU-0	20	50	153	(1x1x512x128)->(1x1x512x128)	0	50	0
resnet_model/batch_normalization_29/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	96	96	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/conv2d_44/kernel/Momentum	VariableV2	GPU-0	21	120	196	(no input)->(1x1x1024x512)	0	50	0
gradients/resnet_model/conv2d_4/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	268328	268328	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	50	50	0
resnet_model/batch_normalization_18/beta/read	Identity	GPU-0	22	48	117	(512x1)->(512x1)	0	50	0
gradients/AddN_23	AddN	GPU-0	0	986	986	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	50	50	0
resnet_model/conv2d_15/Conv2D	Conv2D	GPU-0	0	91962	91962	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_46/gamma/Momentum	VariableV2	GPU-0	9	119	184	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_5/AssignMovingAvg_1/mul	Mul	GPU-0	0	84	84	(64x1)(1x1)->(64x1)	50	50	0
_SOURCE	NoOp	CPU-0	43	49	244	(no input)->(no output info)	0	50	0
resnet_model/conv2d_47/kernel/Momentum	VariableV2	GPU-0	15	126	197	(no input)->(1x1x2048x512)	0	50	0
resnet_model/batch_normalization_12/moving_mean/read	Identity	GPU-0	18	59	140	(512x1)->(512x1)	0	50	0
resnet_model/Relu_24	Relu	GPU-0	0	33557	33557	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_2/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	86	86	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_11/moving_variance/read	Identity	GPU-0	22	60	129	(128x1)->(128x1)	0	50	0
gradients/resnet_model/Pad_6_grad/Reshape	Const	GPU-0	12	97	185	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_41/AssignMovingAvg_1	AssignSub	GPU-0	0	94	94	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_27/moving_mean/read	Identity	GPU-0	13	62	140	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_38/moving_variance	VariableV2	GPU-0	12	85	147	(no input)->(256x1)	0	50	0
gradients/resnet_model/conv2d_34/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	132605	132605	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	50	50	0
resnet_model/conv2d_15/kernel/read	Identity	GPU-0	17	42	146	(1x1x512x128)->(1x1x512x128)	0	50	0
gradients/resnet_model/Relu_7_grad/ReluGrad	ReluGrad	GPU-0	0	49288	49288	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	50	50	0
resnet_model/conv2d_3/kernel/Momentum	VariableV2	GPU-0	12	111	179	(no input)->(3x3x64x64)	0	50	0
resnet_model/batch_normalization_24/beta/read	Identity	GPU-0	14	56	118	(1024x1)->(1024x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_24/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	12	29	83	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_14/AssignMovingAvg_1	AssignSub	GPU-0	0	87	87	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_42/AssignMovingAvg_1	AssignSub	GPU-0	0	100	100	(2048x1)(2048x1)->(2048x1)	50	50	0
L2Loss_43	L2Loss	GPU-0	0	3062	3062	(1x1x1024x2048)->(1x1)	50	50	0
resnet_model/batch_normalization_27/gamma/read	Identity	GPU-0	15	43	122	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_30/AssignMovingAvg_1/mul	Mul	GPU-0	0	97	97	(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/conv2d_16/kernel	VariableV2	GPU-0	14	111	176	(no input)->(3x3x128x128)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_30/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	37	46	155	(no input)->(int32 4x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_24/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	22	48	135	(no input)->(int32 4x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_2/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	170	170	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_11/beta/Momentum	VariableV2	GPU-0	9	143	206	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_46/moving_variance	VariableV2	GPU-0	11	82	147	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_19/AssignMovingAvg_1/mul	Mul	GPU-0	0	88	88	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_44/moving_variance	VariableV2	GPU-0	11	92	151	(no input)->(512x1)	0	50	0
resnet_model/conv2d_11/kernel/Momentum	VariableV2	GPU-0	10	117	190	(no input)->(1x1x256x512)	0	50	0
resnet_model/batch_normalization_13/beta	VariableV2	GPU-0	12	100	168	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_44/moving_mean/read	Identity	GPU-0	19	48	128	(512x1)->(512x1)	0	50	0
L2Loss_51	L2Loss	GPU-0	0	3164	3164	(3x3x512x512)->(1x1)	50	50	0
resnet_model/batch_normalization_14/moving_mean	VariableV2	GPU-0	9	126	190	(no input)->(128x1)	0	50	0
resnet_model/Relu_10	Relu	GPU-0	0	67122	67122	(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x56x56)	50	50	0
resnet_model/Relu_21	Relu	GPU-0	0	67052	67052	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_5/AssignMovingAvg_1	AssignSub	GPU-0	0	84	84	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_19/gamma/read	Identity	GPU-0	16	45	122	(128x1)->(128x1)	0	50	0
