Node	Time
2.93	Identity	 	(3x3x256x256)->(3x3x256x256)	 
2.93	Identity	 	(3x3x512x512)->(3x3x512x512)	 
2.92	VariableV2	 	(no input)->(128x1)	 
2.92	Identity	 	(1x1x512x128)->(1x1x512x128)	 
2.92	Identity	 	(1x1x256x1024)->(1x1x256x1024)	 
2.92	VariableV2	 	(no input)->(512x1)	 
2.9	VariableV2	 	(no input)->(256x1)	 
2.9	VariableV2	 	(no input)->(64x1)	 
2.9	Const	 	(no input)->(1x1)	 
2.9	VariableV2	 	(no input)->(256x1)	 
2.9	VariableV2	 	(no input)->(256x1)	 
2.89	Const	 	(no input)->(int32 4x1)	 
2.89	Identity	 	(1x1x64x256)->(1x1x64x256)	 
2.88	Identity	 	(128x1)->(128x1)	 
2.88	Const	 	(no input)->(int32 4x1)	 
2.88	Const	 	(no input)->(int32 4x1)	 
2.87	VariableV2	 	(no input)->(512x1)	 
2.86	Identity	 	(256x1)->(256x1)	 
2.86	Identity	 	(256x1)->(256x1)	 
2.86	Identity	 	(3x3x128x128)->(3x3x128x128)	 
2.86	Identity	 	(128x1)->(128x1)	 
2.86	Identity	 	(1024x1)->(1024x1)	 
2.84	Identity	 	(256x1)->(256x1)	 
2.84	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
2.84	Const	 	(no input)->(int32 4x1)	 
2.84	VariableV2	 	(no input)->(128x1)	 
2.83	Identity	 	(1024x1)->(1024x1)	 
2.82	Identity	 	(256x1)->(256x1)	 
2.82	Identity	 	(1024x1)->(1024x1)	 
2.81	Identity	 	(2048x1)->(2048x1)	 
2.81	Identity	 	(64x1)->(64x1)	 
2.81	Const	 	(no input)->(int32 4x1)	 
2.8	Identity	 	(256x1)->(256x1)	 
2.8	Identity	 	(64x1)->(64x1)	 
2.79	Identity	 	(512x1)->(512x1)	 
2.79	Const	 	(no input)->(int32 4x1)	 
2.79	Identity	 	(512x1)->(512x1)	 
2.78	Const	 	(no input)->(int32 4x1)	 
2.78	Identity	 	(3x3x128x128)->(3x3x128x128)	 
2.78	Identity	 	(512x1)->(512x1)	 
2.77	VariableV2	 	(no input)->(512x1)	 
2.77	Identity	 	(256x1)->(256x1)	 
2.77	Identity	 	(128x1)->(128x1)	 
2.76	Identity	 	(2048x1)->(2048x1)	 
2.75	Identity	 	(128x1)->(128x1)	 
2.75	Identity	 	(2048x1)->(2048x1)	 
2.75	Identity	 	(256x1)->(256x1)	 
2.74	Identity	 	(1024x1)->(1024x1)	 
2.74	Const	 	(no input)->(int32 2x1)	 
2.73	Const	 	(no input)->(int32 2x1)	 
2.73	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
2.73	Const	 	(no input)->(int32 4x1)	 
2.73	Identity	 	(256x1)->(256x1)	 
2.73	Const	 	(no input)->(int32 4x1)	 
2.72	Identity	 	(1024x1)->(1024x1)	 
2.72	Identity	 	(256x1)->(256x1)	 
2.72	Identity	 	(1024x1)->(1024x1)	 
2.71	Identity	 	(256x1)->(256x1)	 
2.71	Identity	 	(64x1)->(64x1)	 
2.7	Identity	 	(128x1)->(128x1)	 
2.7	Identity	 	(512x1)->(512x1)	 
2.7	Const	 	(no input)->(int32 4x1)	 
2.7	Identity	 	(int64 1x1)->(int64 1x1)	 
2.69	Identity	 	(512x1)->(512x1)	 
2.69	AddN	0.0 TFLOPS	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	 
2.69	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
2.69	Identity	 	(512x1)->(512x1)	 
2.69	Identity	 	(128x1)->(128x1)	 
2.69	Const	 	(no input)->(int32 4x1)	 
2.69	Identity	 	(256x1)->(256x1)	 
2.69	Identity	 	(128x1)->(128x1)	 
2.68	Identity	 	(256x1)->(256x1)	 
2.68	Identity	 	(512x1)->(512x1)	 
2.68	Const	 	(no input)->(int32 4x1)	 
2.68	Identity	 	(512x1)->(512x1)	 
2.68	Identity	 	(64x1)->(64x1)	 
2.68	Const	 	(no input)->(int32 1x1)	 
2.67	Identity	 	(1024x1)->(1024x1)	 
2.67	Identity	 	(128x1)->(128x1)	 
2.67	Identity	 	(512x1)->(512x1)	 
2.67	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
2.67	Const	 	(no input)->(int32 4x1)	 
2.67	Identity	 	(2048x1)->(2048x1)	 
2.67	Identity	 	(512x1)->(512x1)	 
2.66	Identity	 	(7x7x3x64)->(7x7x3x64)	 
2.66	Identity	 	(1024x1)->(1024x1)	 
2.66	Identity	 	(64x1)->(64x1)	 
2.66	Identity	 	(512x1)->(512x1)	 
2.66	Identity	 	(64x1)->(64x1)	 
2.65	Identity	 	(512x1)->(512x1)	 
2.65	Identity	 	(256x1)->(256x1)	 
2.65	Identity	 	(256x1)->(256x1)	 
2.65	Identity	 	(512x1)->(512x1)	 
2.65	Const	 	(no input)->(int32 4x1)	 
2.64	Identity	 	(512x1)->(512x1)	 
2.63	Identity	 	(256x1)->(256x1)	 
2.63	Const	 	(no input)->(int32 4x1)	 
2.62	Identity	 	(256x1)->(256x1)	 
2.62	Identity	 	(2048x1)->(2048x1)	 
2.61	AssignSub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
2.61	Identity	 	(256x1)->(256x1)	 
2.61	Const	 	(no input)->(int32 4x1)	 
2.61	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
2.61	Identity	 	(256x1)->(256x1)	 
2.6	Identity	 	(1024x1)->(1024x1)	 
2.6	Identity	 	(128x1)->(128x1)	 
2.6	Const	 	(no input)->(int32 4x1)	 
2.6	Identity	 	(1024x1)->(1024x1)	 
2.6	Const	 	(no input)->(int32 4x1)	 
2.6	Identity	 	(256x1)->(256x1)	 
2.59	Identity	 	(64x1)->(64x1)	 
2.59	Const	 	(no input)->(int32 4x1)	 
2.59	Const	 	(no input)->(int32 4x1)	 
2.58	Identity	 	(1024x1)->(1024x1)	 
2.58	Identity	 	(128x1)->(128x1)	 
2.58	Identity	 	(512x1)->(512x1)	 
2.58	Identity	 	(256x1)->(256x1)	 
2.57	AddN	0.0 TFLOPS	(1x1x64x64)(1x1x64x64)->(1x1x64x64)	 
2.57	Identity	 	(128x1)->(128x1)	 
2.57	Identity	 	(64x1)->(64x1)	 
2.56	Identity	 	(128x1)->(128x1)	 
2.56	Identity	 	(256x1)->(256x1)	 
2.56	Identity	 	(512x1)->(512x1)	 
2.56	Const	 	(no input)->(int32 4x1)	 
2.56	Identity	 	(128x1)->(128x1)	 
2.55	Identity	 	(256x1)->(256x1)	 
2.55	Identity	 	(128x1)->(128x1)	 
2.55	Identity	 	(2048x1)->(2048x1)	 
2.55	Const	 	(no input)->(int32 4x1)	 
2.55	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
2.55	Identity	 	(512x1)->(512x1)	 
2.55	Identity	 	(512x1)->(512x1)	 
2.55	Const	 	(no input)->(int32 4x1)	 
2.55	Identity	 	(64x1)->(64x1)	 
2.54	Identity	 	(256x1)->(256x1)	 
2.54	Identity	 	(256x1)->(256x1)	 
2.54	Identity	 	(512x1)->(512x1)	 
2.54	Identity	 	(256x1)->(256x1)	 
2.54	Identity	 	(64x1)->(64x1)	 
2.54	Identity	 	(512x1)->(512x1)	 
2.54	Identity	 	(512x1)->(512x1)	 
2.54	Identity	 	(1024x1)->(1024x1)	 
2.53	Const	 	(no input)->(int32 1x1)	 
2.53	Identity	 	(64x1)->(64x1)	 
2.53	Identity	 	(128x1)->(128x1)	 
2.52	Const	 	(no input)->(int32 4x1)	 
2.52	Identity	 	(256x1)->(256x1)	 
2.52	Const	 	(no input)->(int32 4x1)	 
2.52	Identity	 	(256x1)->(256x1)	 
2.52	Const	 	(no input)->(int32 4x1)	 
2.52	Identity	 	(64x1)->(64x1)	 
2.52	MEMCPYDtoH	 	(Transfer)->(256 bytes)	 
2.52	Identity	 	(256x1)->(256x1)	 
2.51	Identity	 	(64x1)->(64x1)	 
2.51	Identity	 	(256x1)->(256x1)	 
2.51	Identity	 	(64x1)->(64x1)	 
2.51	Const	 	(no input)->(int32 1x1)	 
2.51	Identity	 	(256x1)->(256x1)	 
2.5	Const	 	(no input)->(int32 4x1)	 
2.5	Identity	 	(256x1)->(256x1)	 
2.49	Identity	 	(64x1)->(64x1)	 
2.49	Identity	 	(128x1)->(128x1)	 
2.49	Identity	 	(256x1)->(256x1)	 
2.48	Identity	 	(2048x1)->(2048x1)	 
2.48	Const	 	(no input)->(int32 4x1)	 
2.48	Identity	 	(128x1)->(128x1)	 
2.47	Identity	 	(1024x1)->(1024x1)	 
2.47	AssignSub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
2.47	Const	 	(no input)->(int32 4x1)	 
2.47	Identity	 	(128x1)->(128x1)	 
2.47	Const	 	(no input)->(int32 4x1)	 
2.47	Identity	 	(256x1)->(256x1)	 
2.47	Const	 	(no input)->(int32 4x1)	 
2.46	Identity	 	(1024x1)->(1024x1)	 
2.46	Identity	 	(128x1)->(128x1)	 
2.46	Const	 	(no input)->(int32 4x1)	 
2.46	Identity	 	(64x1)->(64x1)	 
2.46	Identity	 	(256x1)->(256x1)	 
2.46	Identity	 	(1024x1)->(1024x1)	 
2.45	Identity	 	(2048x1)->(2048x1)	 
2.45	Const	 	(no input)->(int32 4x1)	 
2.45	Identity	 	(256x1)->(256x1)	 
2.44	Identity	 	(256x1)->(256x1)	 
2.44	Identity	 	(512x1)->(512x1)	 
2.44	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
2.44	Const	 	(no input)->(int32 1x1)	 
2.44	Const	 	(no input)->(int32 4x1)	 
2.44	Const	 	(no input)->(int32 4x1)	 
2.44	Identity	 	(128x1)->(128x1)	 
2.43	Identity	 	(2048x1)->(2048x1)	 
2.43	Identity	 	(512x1)->(512x1)	 
2.43	Identity	 	(64x1)->(64x1)	 
2.43	Identity	 	(1024x1)->(1024x1)	 
2.43	Identity	 	(512x1)->(512x1)	 
2.42	Identity	 	(64x1)->(64x1)	 
2.41	Identity	 	(2048x1)->(2048x1)	 
2.41	Identity	 	(1024x1)->(1024x1)	 
2.41	Const	 	(no input)->(int32 4x1)	 
2.41	Identity	 	(256x1)->(256x1)	 
2.41	Const	 	(no input)->(int32 4x1)	 
2.4	Identity	 	(128x1)->(128x1)	 
2.4	Identity	 	(256x1)->(256x1)	 
2.4	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
2.4	Const	 	(no input)->(int32 4x1)	 
2.39	Identity	 	(512x1)->(512x1)	 
2.39	Const	 	(no input)->(int32 4x1)	 
2.39	Identity	 	(512x1)->(512x1)	 
2.38	Identity	 	(64x1)->(64x1)	 
2.37	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
2.37	Identity	 	(2048x1)->(2048x1)	 
2.37	Const	 	(no input)->(int32 4x1)	 
2.37	Const	 	(no input)->(int32 4x1)	 
2.36	Identity	 	(512x1)->(512x1)	 
2.36	Identity	 	(256x1)->(256x1)	 
2.36	Identity	 	(512x1)->(512x1)	 
2.36	Identity	 	(1024x1)->(1024x1)	 
2.35	Identity	 	(1024x1)->(1024x1)	 
2.35	Const	 	(no input)->(int32 4x1)	 
2.34	Identity	 	(128x1)->(128x1)	 
2.34	Identity	 	(256x1)->(256x1)	 
2.33	Const	 	(no input)->(int32 4x1)	 
2.33	Identity	 	(512x1)->(512x1)	 
2.33	Mul	0.0 TFLOPS	(2048x1)(1x1)->(2048x1)	 
2.33	Identity	 	(256x1)->(256x1)	 
2.32	Identity	 	(512x1)->(512x1)	 
2.31	Const	 	(no input)->(int32 4x1)	 
2.31	Identity	 	(512x1)->(512x1)	 
2.31	Identity	 	(128x1)->(128x1)	 
2.3	Identity	 	(64x1)->(64x1)	 
2.3	Identity	 	(128x1)->(128x1)	 
2.29	Identity	 	(256x1)->(256x1)	 
2.29	Identity	 	(512x1)->(512x1)	 
2.29	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
2.28	Identity	 	(256x1)->(256x1)	 
2.28	Const	 	(no input)->(int32 4x1)	 
2.28	Const	 	(no input)->(int32 4x1)	 
2.28	Identity	 	(1024x1)->(1024x1)	 
2.28	Identity	 	(1024x1)->(1024x1)	 
2.27	Identity	 	(256x1)->(256x1)	 
2.27	Identity	 	(128x1)->(128x1)	 
2.26	Const	 	(no input)->(int32 4x1)	 
2.25	Identity	 	(512x1)->(512x1)	 
2.24	Identity	 	(256x1)->(256x1)	 
2.24	Identity	 	(128x1)->(128x1)	 
2.24	Const	 	(no input)->(int32 4x1)	 
2.24	Identity	 	(256x1)->(256x1)	 
2.24	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
2.24	Identity	 	(512x1)->(512x1)	 
2.24	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
2.24	Identity	 	(512x1)->(512x1)	 
2.23	Const	 	(no input)->(int32 4x1)	 
2.22	Identity	 	(128x1)->(128x1)	 
2.21	Identity	 	(64x1)->(64x1)	 
2.21	Identity	 	(256x1)->(256x1)	 
2.21	Identity	 	(256x1)->(256x1)	 
2.21	Identity	 	(512x1)->(512x1)	 
2.2	Identity	 	(256x1)->(256x1)	 
2.2	Identity	 	(64x1)->(64x1)	 
2.2	Identity	 	(64x1)->(64x1)	 
2.2	AddN	0.0 TFLOPS	(7x7x3x64)(7x7x3x64)->(7x7x3x64)	 
2.2	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
2.2	Identity	 	(256x1)->(256x1)	 
2.2	Identity	 	(64x1)->(64x1)	 
2.19	Identity	 	(512x1)->(512x1)	 
2.19	Identity	 	(2048x1)->(2048x1)	 
2.18	Identity	 	(1024x1)->(1024x1)	 
2.18	Identity	 	(128x1)->(128x1)	 
2.17	Identity	 	(256x1)->(256x1)	 
2.17	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
2.16	Const	 	(no input)->(int32 4x1)	 
2.16	Identity	 	(512x1)->(512x1)	 
2.15	Identity	 	(128x1)->(128x1)	 
2.15	Identity	 	(64x1)->(64x1)	 
2.15	Const	 	(no input)->(int32 4x1)	 
2.14	Identity	 	(256x1)->(256x1)	 
2.14	Identity	 	(256x1)->(256x1)	 
2.14	Const	 	(no input)->(int32 4x1)	 
2.14	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
2.13	Const	 	(no input)->(int32 4x1)	 
2.13	Identity	 	(256x1)->(256x1)	 
2.13	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
2.13	Identity	 	(512x1)->(512x1)	 
2.12	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
2.12	Identity	 	(256x1)->(256x1)	 
2.12	Identity	 	(64x1)->(64x1)	 
2.11	Identity	 	(256x1)->(256x1)	 
2.1	Const	 	(no input)->(int32 4x1)	 
2.1	Identity	 	(512x1)->(512x1)	 
2.1	Identity	 	(128x1)->(128x1)	 
2.07	Const	 	(no input)->(int32 4x1)	 
2.07	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
2.07	Identity	 	(64x1)->(64x1)	 
2.05	Const	 	(no input)->(int32 4x1)	 
2.05	Const	 	(no input)->(int32 4x1)	 
2.02	Const	 	(no input)->(int32 4x1)	 
2.02	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
2.01	NoOp	 	(no input)->(no output info)	 
2.0	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
1.97	Const	 	(no input)->(int32 4x1)	 
1.95	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
1.94	Const	 	(no input)->(int32 4x1)	 
1.94	Const	 	(no input)->(int32 4x1)	 
1.94	AssignSub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
1.93	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
1.93	AssignAdd	0.0 TFLOPS	(int64 1x1)(int64 1x1)->(int64 1x1)	 
1.92	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
1.92	Const	 	(no input)->(int32 4x1)	 
1.92	Const	 	(no input)->(int32 4x1)	 
1.92	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
1.92	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
1.91	Const	 	(no input)->(int32 4x1)	 
1.9	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
1.9	Const	 	(no input)->(int32 4x1)	 
1.88	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
1.87	Const	 	(no input)->(int32 4x1)	 
1.87	Const	 	(no input)->(int32 4x1)	 
1.86	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
1.85	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
1.84	Const	 	(no input)->(int32 4x1)	 
1.84	Const	 	(no input)->(int32 4x1)	 
1.83	Const	 	(no input)->(int32 4x1)	 
1.82	Const	 	(no input)->(int32 4x1)	 
1.82	Const	 	(no input)->(int32 4x1)	 
1.82	Const	 	(no input)->(int32 4x1)	 
1.82	Const	 	(no input)->(int32 4x1)	 
1.82	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
1.82	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
1.81	Const	 	(no input)->(int32 4x1)	 
1.81	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
1.81	Const	 	(no input)->(int32 4x1)	 
1.8	Const	 	(no input)->(int32 4x1)	 
1.79	Const	 	(no input)->(int32 4x1)	 
1.79	Const	 	(no input)->(int32 4x1)	 
1.78	Const	 	(no input)->(int32 4x1)	 
1.78	Const	 	(no input)->(int32 4x1)	 
1.77	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
1.77	Const	 	(no input)->(int32 4x1)	 
1.76	Const	 	(no input)->(int32 4x1)	 
1.75	Const	 	(no input)->(int32 4x1)	 
1.75	Const	 	(no input)->(int32 4x1)	 
1.75	Const	 	(no input)->(int32 4x1)	 
1.74	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
1.73	Const	 	(no input)->(int32 4x1)	 
1.73	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
1.72	Const	 	(no input)->(int32 4x1)	 
1.72	Const	 	(no input)->(int32 4x1)	 
1.7	Const	 	(no input)->(int32 4x1)	 
1.69	Const	 	(no input)->(int32 4x1)	 
1.64	Const	 	(no input)->(int32 4x1)	 
1.55	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
0.42	MEMCPYDtoH	 	(Transfer)->(20 bytes)	 
0.42	MEMCPYDtoH	 	(Transfer)->(5 bytes)	 
0.35	ScalarSummary	 	(string 1x1)(1x1)->(string 1x1)	 
0.34	Equal	0.0 TFLOPS	(int32 64x1)(64x224x224x3)(int32 64x1)->(boolean 64x1)	 
0.29	MergeSummary	 	(string 1x1)(string 1x1)(string 1x1)(string 1x1)(string 1x1)(string 1x1)->(string 1x1)	 
0.26	Const	 	(no input)->(string 1x1)	 
0.22	Const	 	(no input)->(string 1x1)	 
0.15	ScalarSummary	 	(string 1x1)(1x1)(int32 1x1)->(string 1x1)	 
0.14	ScalarSummary	 	(string 1x1)(1x1)->(string 1x1)	 
0.12	ScalarSummary	 	(string 1x1)(1x1)->(string 1x1)	 
0.09	ScalarSummary	 	(string 1x1)(1x1)->(string 1x1)	 
0.08	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
0.08	Identity	 	(1)->(boolean 1x1)	 
0.06	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
0.05	Const	 	(no input)->(1x1)	 
0.05	VariableV2	 	(no input)->(1x1)	 
0.04	_Retval	 	(1x1)->(no output info)	 
0.04	VariableV2	 	(no input)->(1x1)	 
0.04	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
0.04	_Retval	 	(int64 1x1)->(no output info)	 
0.04	Const	 	(no input)->(int32 1x1)	 
0.04	Const	 	(no input)->(1x1)	 
0.03	Const	 	(no input)->(string 1x1)	 
0.03	Const	 	(no input)->(string 1x1)	 
0.03	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
0.03	_Retval	 	(string 1x1)->(no output info)	 
0.03	MEMCPYHtoD	 	(Transfer)->(256 bytes)	 
0.03	MEMCPYDtoH	 	(Transfer)->(8 bytes)	 
0.03	Sum	0.0 TFLOPS	(64x1)(int32 1x1)->(1x1)	 
0.03	ArgMax	2.1 TFLOPS	(64x1001)(int32 1x1)->(int64 64x1)	 
0.03	_Retval	 	(int64 1x1)->(no output info)	 
0.03	MEMCPYHtoD	 	(Transfer)->(64 bytes)	 
0.02	RealDiv	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
0.02	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
0.02	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
0.02	Const	 	(no input)->(string 1x1)	 
0.02	MEMCPYDtoH	 	(Transfer)->(8 bytes)	 
0.02	AssignAdd	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
0.02	AssignAdd	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
0.02	MEMCPYHtoD	 	(Transfer)->(38535168 bytes)	 
0.02	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
0.02	Const	 	(no input)->(string 1x1)	 
0.02	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
0.01	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
0.01	Select	 	(boolean 1x1)(1x1)(1x1)->(1x1)	 
0.01	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
0.01	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
0.01	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
0.01	Greater	0.0 TFLOPS	(1x1)(1x1)->(boolean 1x1)	 
0.01	Cast	 	(boolean 64x1)->(64x1)	 
0.01	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
0.01	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
