Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
902	      3.8	      0.2	      0.7	      0.0	 263164.1	    100.0	        0	    0.000	Exit	GPU-0	(128x50x128)->(128x50x128)
903	      4.8	      0.1	      0.7	      0.0	 263164.8	    100.0	        0	    0.000	Reshape	GPU-0	(6272x128)(int32 3x1)->(128x49x128)
904	      9.6	      0.1	      0.7	      0.0	 263165.5	    100.0	        0	    0.000	GatherV2	GPU-0	(7709x128)(int32 49x128)(int32 1x1)->(49x128x128)
905	     67.0	      0.0	      0.7	      0.0	 263166.1	    100.0	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 3584x1)(3584x128)->(17191x128)
906	      6.6	      0.1	      0.7	      0.0	 263166.8	    100.0	        0	    0.000	Reshape	GPU-0	(4992x17191)(int32 3x1)->(39x128x17191)
907	     33.0	      0.0	      0.7	      0.0	 263167.5	    100.0	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 48x1)(1x1)->(48x128x128)
908	      5.8	      0.1	      0.6	      0.0	 263168.1	    100.0	        0	    0.000	Transpose	GPU-0	(128x9)(int32 2x1)->(9x128)
909	      7.0	      0.1	      0.6	      0.0	 263168.7	    100.0	        0	    0.000	Shape	GPU-0	(6400x128)->(int32 2x1)
910	      6.3	      0.1	      0.6	      0.0	 263169.4	    100.0	        0	    0.000	Shape	GPU-0	(4992x17191)->(int32 2x1)
911	      7.0	      0.1	      0.6	      0.0	 263170.0	    100.0	        0	    0.000	StridedSlice	GPU-0	(51x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
912	      4.5	      0.1	      0.6	      0.0	 263170.6	    100.0	        0	    0.000	Reshape	GPU-0	(128x49x128)(int32 2x1)->(6272x128)
913	      5.2	      0.1	      0.6	      0.0	 263171.2	    100.0	        0	    0.000	Shape	GPU-0	(38x128)->(int32 2x1)
914	      6.9	      0.1	      0.6	      0.0	 263171.9	    100.0	        0	    0.000	Reshape	GPU-0	(6528x1)(6528x17191)(int32 2x1)->(51x128)
915	      3.4	      0.2	      0.6	      0.0	 263172.5	    100.0	        0	    0.000	Mul	GPU-0	(51x128)(51x128)->(51x128)
916	      5.1	      0.1	      0.6	      0.0	 263173.1	    100.0	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)
917	      2.8	      0.2	      0.6	      0.0	 263173.7	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(int32 128x1)
918	      6.1	      0.1	      0.6	      0.0	 263174.3	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(39x128)
919	     30.5	      0.0	      0.6	      0.0	 263174.9	    100.0	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 46x1)(1x1)->(46x128x128)
920	      5.5	      0.1	      0.6	      0.0	 263175.5	    100.0	        0	    0.000	ExpandDims	GPU-0	(1152x1)(int32 1x1)->(1152x1)
921	      6.7	      0.1	      0.6	      0.0	 263176.1	    100.0	        0	    0.000	Shape	GPU-0	(int32 51x128)->(int32 2x1)
922	     30.0	      0.0	      0.6	      0.0	 263176.7	    100.0	        0	    0.000	L2Loss	GPU-0	(6144x128)->(1x1)
923	      5.9	      0.1	      0.6	      0.0	 263177.3	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(int32 128x1)
924	      5.3	      0.1	      0.6	      0.0	 263177.9	    100.0	        0	    0.000	Sum	GPU-0	(9x128)(int32 1x1)(int32 1x1)->(9x128)
925	      8.3	      0.1	      0.6	      0.0	 263178.5	    100.0	        0	    0.000	Shape	GPU-0	(6272x128)->(int32 2x1)
926	      5.6	      0.1	      0.6	      0.0	 263179.0	    100.0	        0	    0.000	Shape	GPU-0	(4992x1)(4992x17191)->(int32 1x1)
927	      7.0	      0.1	      0.6	      0.0	 263179.6	    100.0	        0	    0.000	Sum	GPU-0	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
928	     28.0	      0.0	      0.6	      0.0	 263180.2	    100.0	        0	    0.000	L2Loss	GPU-0	(5888x128)->(1x1)
929	     28.0	      0.0	      0.6	      0.0	 263180.7	    100.0	        0	    0.000	L2Loss	GPU-0	(3584x128)->(1x1)
930	      6.1	      0.1	      0.6	      0.0	 263181.3	    100.0	        0	    0.000	Reshape	GPU-0	(6528x17191)(int32 3x1)->(51x128x17191)
931	      6.1	      0.1	      0.6	      0.0	 263181.8	    100.0	        0	    0.000	Size	GPU-0	(int32 50x128)->(int32 1x1)
932	      5.4	      0.1	      0.5	      0.0	 263182.4	    100.0	        0	    0.000	Shape	GPU-0	(49x128x17191)->(int32 3x1)
933	      5.9	      0.1	      0.5	      0.0	 263182.9	    100.0	        0	    0.000	Size	GPU-0	(int32 51x128)->(int32 1x1)
934	      5.9	      0.1	      0.5	      0.0	 263183.4	    100.0	        0	    0.000	Reshape	GPU-0	(50x128x128)(int32 2x1)->(6400x128)
935	      4.8	      0.1	      0.5	      0.0	 263183.9	    100.0	        0	    0.000	Reshape	GPU-0	(9x128)(int32 1x1)->(1152x1)
936	      4.8	      0.1	      0.5	      0.0	 263184.5	    100.0	        0	    0.000	Shape	GPU-0	(128x9x1)->(int32 3x1)
937	      5.2	      0.1	      0.5	      0.0	 263185.0	    100.0	        0	    0.000	Reshape	GPU-0	(4992x128)(int32 3x1)->(39x128x128)
938	      5.1	      0.1	      0.5	      0.0	 263185.5	    100.0	        0	    0.000	Sum	GPU-0	(39x128)(int32 2x1)->(1x1)
939	      5.7	      0.1	      0.5	      0.0	 263186.0	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 50x128)
940	     51.0	      0.0	      0.5	      0.0	 263186.5	    100.0	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 2304x1)(2304x128)->(17191x128)
941	      5.1	      0.1	      0.5	      0.0	 263187.0	    100.0	        0	    0.000	ExpandDims	GPU-0	(4992x1)(int32 1x1)->(4992x1)
942	      5.6	      0.1	      0.5	      0.0	 263187.5	    100.0	        0	    0.000	Shape	GPU-0	(6528x17191)->(int32 2x1)
943	      2.2	      0.2	      0.5	      0.0	 263188.0	    100.0	        0	    0.000	Mul	GPU-0	(9x128)(9x128)->(9x128)
944	      5.3	      0.1	      0.5	      0.0	 263188.5	    100.0	        0	    0.000	Reshape	GPU-0	(6528x128)(int32 3x1)->(51x128x128)
945	      5.2	      0.1	      0.5	      0.0	 263189.0	    100.0	        0	    0.000	ExpandDims	GPU-0	(6528x1)(int32 1x1)->(6528x1)
946	      9.4	      0.1	      0.5	      0.0	 263189.4	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(boolean 128x1)
947	      2.6	      0.2	      0.5	      0.0	 263189.9	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(25600 bytes)
948	      2.3	      0.2	      0.5	      0.0	 263190.4	    100.0	        0	    0.000	Mul	GPU-0	(39x128)(39x128)->(39x128)
949	      1.4	      0.3	      0.5	      0.0	 263190.8	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(4608 bytes)
950	     11.2	      0.0	      0.5	      0.0	 263191.3	    100.0	        0	    0.000	Reshape	GPU-0	(4864x1)(4864x17191)(int32 2x1)->(38x128)
951	      4.4	      0.1	      0.4	      0.0	 263191.7	    100.0	        0	    0.000	Sum	GPU-0	(39x128)(int32 1x1)(int32 1x1)->(39x128)
952	      2.4	      0.2	      0.4	      0.0	 263192.1	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 51x128)
953	     10.8	      0.0	      0.4	      0.0	 263192.6	    100.0	        0	    0.000	Shape	GPU-0	(int32 38x128)->(int32 2x1)
954	      8.6	      0.1	      0.4	      0.0	 263193.0	    100.0	        0	    0.000	StridedSlice	GPU-0	(49x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
955	     43.0	      0.0	      0.4	      0.0	 263193.4	    100.0	        0	    0.000	Mul	GPU-0	(6144x128)(1x1)->(6144x128)
956	      4.7	      0.1	      0.4	      0.0	 263193.9	    100.0	        0	    0.000	Sum	GPU-0	(51x128)(int32 2x1)->(1x1)
957	      4.2	      0.1	      0.4	      0.0	 263194.3	    100.0	        0	    0.000	Reshape	GPU-0	(6272x17191)(int32 2x1)->(6272x17191)
958	      4.2	      0.1	      0.4	      0.0	 263194.7	    100.0	        0	    0.000	Transpose	GPU-0	(128x39)(int32 2x1)->(39x128)
959	      5.0	      0.1	      0.4	      0.0	 263195.1	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(int32 128x1)
960	     40.0	      0.0	      0.4	      0.0	 263195.5	    100.0	        0	    0.000	Mul	GPU-0	(5888x128)(1x1)->(5888x128)
961	      4.4	      0.1	      0.4	      0.0	 263195.9	    100.0	        0	    0.000	Shape	GPU-0	(128x50x1)->(int32 3x1)
962	      4.3	      0.1	      0.4	      0.0	 263196.3	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(51x128)
963	      4.9	      0.1	      0.4	      0.0	 263196.7	    100.0	        0	    0.000	Shape	GPU-0	(38x128x17191)->(int32 3x1)
964	      4.2	      0.1	      0.4	      0.0	 263197.1	    100.0	        0	    0.000	Sum	GPU-0	(51x128)(int32 1x1)(int32 1x1)->(51x128)
965	     19.0	      0.0	      0.4	      0.0	 263197.4	    100.0	        0	    0.000	L2Loss	GPU-0	(2304x128)->(1x1)
966	      4.6	      0.1	      0.4	      0.0	 263197.8	    100.0	        0	    0.000	Mul	GPU-0	(38x128)(38x128)->(38x128)
967	      3.1	      0.1	      0.4	      0.0	 263198.2	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x49)->(128x49)
968	      4.5	      0.1	      0.4	      0.0	 263198.5	    100.0	        0	    0.000	Reshape	GPU-0	(38x128x128)(int32 2x1)->(4864x128)
969	     36.0	      0.0	      0.4	      0.0	 263198.9	    100.0	        0	    0.000	Mul	GPU-0	(6144x128)(1x1)(int32 1x1)->(6144x128)
970	      2.6	      0.1	      0.4	      0.0	 263199.3	    100.0	        0	    0.000	Exit	GPU-0	(128x49x128)->(128x49x128)
971	      4.0	      0.1	      0.4	      0.0	 263199.6	    100.0	        0	    0.000	Shape	GPU-0	(50x128x128)->(int32 3x1)
972	      3.6	      0.1	      0.4	      0.0	 263200.0	    100.0	        0	    0.000	Reshape	GPU-0	(39x128)(int32 1x1)->(4992x1)
973	      7.0	      0.1	      0.3	      0.0	 263200.3	    100.0	        0	    0.000	Shape	GPU-0	(int32 49x128)->(int32 2x1)
974	     35.0	      0.0	      0.3	      0.0	 263200.7	    100.0	        0	    0.000	Mul	GPU-0	(5888x128)(1x1)(int32 1x1)->(5888x128)
975	      4.9	      0.1	      0.3	      0.0	 263201.0	    100.0	        0	    0.000	Shape	GPU-0	(128x49x1)->(int32 3x1)
976	      3.1	      0.1	      0.3	      0.0	 263201.4	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(1x1)
977	      2.1	      0.2	      0.3	      0.0	 263201.7	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(19456 bytes)
978	      3.0	      0.1	      0.3	      0.0	 263202.0	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(int32 128x1)
979	     16.5	      0.0	      0.3	      0.0	 263202.4	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(23552 bytes)
980	      8.2	      0.0	      0.3	      0.0	 263202.7	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(boolean 128x1)
981	      3.3	      0.1	      0.3	      0.0	 263203.0	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(1x1)
982	      3.6	      0.1	      0.3	      0.0	 263203.3	    100.0	        0	    0.000	Reshape	GPU-0	(51x128)(int32 1x1)->(6528x1)
983	      2.8	      0.1	      0.3	      0.0	 263203.6	    100.0	        0	    0.000	Sum	GPU-0	(9x128)(int32 2x1)->(1x1)
984	      3.4	      0.1	      0.3	      0.0	 263204.0	    100.0	        0	    0.000	Reshape	GPU-0	(int32 50x128)(int32 1x1)->(int32 6400x1)
985	      3.1	      0.1	      0.3	      0.0	 263204.3	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(int32 128x1)
986	      3.3	      0.1	      0.3	      0.0	 263204.6	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(1x1)
987	      3.8	      0.1	      0.3	      0.0	 263204.9	    100.0	        0	    0.000	Reshape	GPU-0	(int32 38x128)(int32 1x1)->(int32 4864x1)
988	      5.8	      0.1	      0.3	      0.0	 263205.2	    100.0	        0	    0.000	Reshape	GPU-0	(6272x17191)(int32 3x1)->(49x128x17191)
989	      3.2	      0.1	      0.3	      0.0	 263205.4	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x50)->(128x50)
990	      3.2	      0.1	      0.3	      0.0	 263205.7	    100.0	        0	    0.000	Transpose	GPU-0	(128x51)(int32 2x1)->(51x128)
991	      3.5	      0.1	      0.3	      0.0	 263206.0	    100.0	        0	    0.000	Reshape	GPU-0	(4864x17191)(int32 2x1)->(4864x17191)
992	      5.6	      0.1	      0.3	      0.0	 263206.3	    100.0	        0	    0.000	Sum	GPU-0	(49x128)(int32 2x1)->(1x1)
993	     27.0	      0.0	      0.3	      0.0	 263206.6	    100.0	        0	    0.000	Shape	GPU-0	(int32 46x128)->(int32 2x1)
994	     13.5	      0.0	      0.3	      0.0	 263206.8	    100.0	        0	    0.000	Reshape	GPU-0	(18x128x128)(int32 2x1)->(2304x128)
995	      5.4	      0.1	      0.3	      0.0	 263207.1	    100.0	        0	    0.000	Shape	GPU-0	(6272x17191)->(int32 2x1)
996	      1.4	      0.2	      0.3	      0.0	 263207.4	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(400 bytes)
997	      5.2	      0.1	      0.3	      0.0	 263207.6	    100.0	        0	    0.000	ExpandDims	GPU-0	(6272x1)(int32 1x1)->(6272x1)
998	      6.5	      0.0	      0.3	      0.0	 263207.9	    100.0	        0	    0.000	StridedSlice	GPU-0	(38x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
999	     26.0	      0.0	      0.3	      0.0	 263208.1	    100.0	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(6144x17191)(int32 6144x1)->(6144x1)(6144x17191)
1000	     26.0	      0.0	      0.3	      0.0	 263208.4	    100.0	        0	    0.000	Size	GPU-0	(int32 46x128)->(int32 1x1)
1001	      5.0	      0.1	      0.2	      0.0	 263208.7	    100.0	        0	    0.000	Reshape	GPU-0	(6272x128)(int32 3x1)->(49x128x128)
1002	      3.1	      0.1	      0.2	      0.0	 263208.9	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 38x128)
1003	      2.5	      0.1	      0.2	      0.0	 263209.2	    100.0	        0	    0.000	Mul	GPU-0	(49x128)(49x128)->(49x128)
1004	      5.0	      0.1	      0.2	      0.0	 263209.4	    100.0	        0	    0.000	Reshape	GPU-0	(6272x1)(6272x17191)(int32 2x1)->(49x128)
1005	     25.0	      0.0	      0.2	      0.0	 263209.7	    100.0	        0	    0.000	Mul	GPU-0	(3584x128)(1x1)->(3584x128)
1006	      5.0	      0.1	      0.2	      0.0	 263209.9	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(49x128)
1007	      2.7	      0.1	      0.2	      0.0	 263210.1	    100.0	        0	    0.000	GatherV2	GPU-0	(7709x128)(int32 50x128)(int32 1x1)->(50x128x128)
1008	      5.5	      0.0	      0.2	      0.0	 263210.4	    100.0	        0	    0.000	Sum	GPU-0	(38x128)(int32 2x1)->(1x1)
1009	      5.5	      0.0	      0.2	      0.0	 263210.6	    100.0	        0	    0.000	Size	GPU-0	(int32 38x128)->(int32 1x1)
1010	      4.4	      0.1	      0.2	      0.0	 263210.8	    100.0	        0	    0.000	Shape	GPU-0	(6272x1)(6272x17191)->(int32 1x1)
1011	      5.5	      0.0	      0.2	      0.0	 263211.0	    100.0	        0	    0.000	Shape	GPU-0	(4864x17191)->(int32 2x1)
1012	      7.3	      0.0	      0.2	      0.0	 263211.2	    100.0	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 46x1)
1013	      2.4	      0.1	      0.2	      0.0	 263211.5	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(25600 bytes)
1014	     10.5	      0.0	      0.2	      0.0	 263211.7	    100.0	        0	    0.000	Sum	GPU-0	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
1015	      7.0	      0.0	      0.2	      0.0	 263211.9	    100.0	        0	    0.000	Shape	GPU-0	(28x128x128)->(int32 3x1)
1016	      5.0	      0.0	      0.2	      0.0	 263212.1	    100.0	        0	    0.000	Shape	GPU-0	(4864x1)(4864x17191)->(int32 1x1)
1017	      2.2	      0.1	      0.2	      0.0	 263212.3	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 51x128)(int32 1x1)->(51x128x128)
1018	      2.2	      0.1	      0.2	      0.0	 263212.5	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(int32 128x1)
1019	      5.0	      0.0	      0.2	      0.0	 263212.7	    100.0	        0	    0.000	Reshape	GPU-0	(4864x17191)(int32 3x1)->(38x128x17191)
1020	     19.0	      0.0	      0.2	      0.0	 263212.9	    100.0	        0	    0.000	Mul	GPU-0	(3584x128)(1x1)(int32 1x1)->(3584x128)
1021	      4.8	      0.0	      0.2	      0.0	 263213.1	    100.0	        0	    0.000	Reshape	GPU-0	(4864x128)(int32 3x1)->(38x128x128)
1022	     19.0	      0.0	      0.2	      0.0	 263213.3	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 18x128)(int32 1x1)->(18x128x128)
1023	      3.8	      0.1	      0.2	      0.0	 263213.4	    100.0	        0	    0.000	Sum	GPU-0	(49x128)(int32 1x1)(int32 1x1)->(49x128)
1024	      4.8	      0.0	      0.2	      0.0	 263213.6	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(23552 bytes)
1025	      2.2	      0.1	      0.2	      0.0	 263213.8	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(19456 bytes)
1026	      4.5	      0.0	      0.2	      0.0	 263214.0	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(38x128)
1027	      6.0	      0.0	      0.2	      0.0	 263214.2	    100.0	        0	    0.000	Shape	GPU-0	(46x128)->(int32 2x1)
1028	      6.0	      0.0	      0.2	      0.0	 263214.4	    100.0	        0	    0.000	Shape	GPU-0	(46x128x128)->(int32 3x1)
1029	      3.6	      0.1	      0.2	      0.0	 263214.5	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 49x128)(int32 1x1)->(49x128x128)
1030	      2.0	      0.1	      0.2	      0.0	 263214.7	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x51)->(128x51)
1031	     17.0	      0.0	      0.2	      0.0	 263214.9	    100.0	        0	    0.000	Mul	GPU-0	(2304x128)(1x1)->(2304x128)
1032	      2.4	      0.1	      0.2	      0.0	 263215.1	    100.0	        0	    0.000	Transpose	GPU-0	(49x128x128)(int32 3x1)->(128x49x128)
1033	      3.4	      0.1	      0.2	      0.0	 263215.2	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(1x1)
1034	      4.2	      0.0	      0.2	      0.0	 263215.4	    100.0	        0	    0.000	ExpandDims	GPU-0	(4864x1)(int32 1x1)->(4864x1)
1035	      3.4	      0.1	      0.2	      0.0	 263215.6	    100.0	        0	    0.000	Reshape	GPU-0	(49x128)(int32 1x1)->(6272x1)
1036	      1.8	      0.1	      0.2	      0.0	 263215.7	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(6528 bytes)
1037	      5.3	      0.0	      0.2	      0.0	 263215.9	    100.0	        0	    0.000	Shape	GPU-0	(18x128)->(int32 2x1)
1038	      8.0	      0.0	      0.2	      0.0	 263216.0	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)->(int32 128x1)
1039	      5.3	      0.0	      0.2	      0.0	 263216.2	    100.0	        0	    0.000	Shape	GPU-0	(48x128x128)->(int32 3x1)
1040	      5.3	      0.0	      0.2	      0.0	 263216.4	    100.0	        0	    0.000	Shape	GPU-0	(18x128x128)->(int32 3x1)
1041	      7.5	      0.0	      0.1	      0.0	 263216.5	    100.0	        0	    0.000	Sum	GPU-0	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
1042	      3.8	      0.0	      0.1	      0.0	 263216.7	    100.0	        0	    0.000	Sum	GPU-0	(38x128)(int32 1x1)(int32 1x1)->(38x128)
1043	      3.8	      0.0	      0.1	      0.0	 263216.8	    100.0	        0	    0.000	Transpose	GPU-0	(128x38)(int32 2x1)->(38x128)
1044	      5.0	      0.0	      0.1	      0.0	 263217.0	    100.0	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 18x1)
1045	      5.0	      0.0	      0.1	      0.0	 263217.1	    100.0	        0	    0.000	Shape	GPU-0	(48x128)->(int32 2x1)
1046	     15.0	      0.0	      0.1	      0.0	 263217.3	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)->(boolean 128x1)
1047	      5.0	      0.0	      0.1	      0.0	 263217.4	    100.0	        0	    0.000	Shape	GPU-0	(28x128)->(int32 2x1)
1048	      2.8	      0.1	      0.1	      0.0	 263217.6	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(int32 128x1)
1049	      7.0	      0.0	      0.1	      0.0	 263217.7	    100.0	        0	    0.000	Sum	GPU-0	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
1050	      4.7	      0.0	      0.1	      0.0	 263217.8	    100.0	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 48x1)
1051	      1.8	      0.1	      0.1	      0.0	 263218.0	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(304 bytes)
1052	      4.7	      0.0	      0.1	      0.0	 263218.1	    100.0	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 28x1)
1053	      3.5	      0.0	      0.1	      0.0	 263218.3	    100.0	        0	    0.000	Reshape	GPU-0	(38x128)(int32 1x1)->(4864x1)
1054	     13.0	      0.0	      0.1	      0.0	 263218.4	    100.0	        0	    0.000	Mul	GPU-0	(2304x128)(1x1)(int32 1x1)->(2304x128)
1055	      6.5	      0.0	      0.1	      0.0	 263218.5	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)->(int32 128x1)
1056	      6.5	      0.0	      0.1	      0.0	 263218.6	    100.0	        0	    0.000	Sum	GPU-0	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
1057	      3.2	      0.0	      0.1	      0.0	 263218.8	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(24576 bytes)
1058	     12.0	      0.0	      0.1	      0.0	 263218.9	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x48)->(128x48)
1059	      2.4	      0.1	      0.1	      0.0	 263219.0	    100.0	        0	    0.000	Transpose	GPU-0	(128x49)(int32 2x1)->(49x128)
1060	     11.0	      0.0	      0.1	      0.0	 263219.1	    100.0	        0	    0.000	StridedSlice	GPU-0	(28x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
1061	      5.5	      0.0	      0.1	      0.0	 263219.2	    100.0	        0	    0.000	ExpandDims	GPU-0	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
1062	      2.8	      0.0	      0.1	      0.0	 263219.3	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(14336 bytes)
1063	      5.5	      0.0	      0.1	      0.0	 263219.5	    100.0	        0	    0.000	Shape	GPU-0	(28x128x17191)->(int32 3x1)
1064	      5.5	      0.0	      0.1	      0.0	 263219.6	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)->(int32 128x1)
1065	      5.0	      0.0	      0.1	      0.0	 263219.7	    100.0	        0	    0.000	Shape	GPU-0	(48x128x17191)->(int32 3x1)
1066	      2.5	      0.0	      0.1	      0.0	 263219.8	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(1x1)
1067	      2.5	      0.0	      0.1	      0.0	 263219.9	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 39x128)
1068	      5.0	      0.0	      0.1	      0.0	 263220.0	    100.0	        0	    0.000	ExpandDims	GPU-0	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
1069	      5.0	      0.0	      0.1	      0.0	 263220.1	    100.0	        0	    0.000	Reshape	GPU-0	(46x128x128)(int32 2x1)->(5888x128)
1070	      5.0	      0.0	      0.1	      0.0	 263220.2	    100.0	        0	    0.000	Shape	GPU-0	(46x128x17191)->(int32 3x1)
1071	      4.5	      0.0	      0.1	      0.0	 263220.3	    100.0	        0	    0.000	Shape	GPU-0	(18x128x17191)->(int32 3x1)
1072	      9.0	      0.0	      0.1	      0.0	 263220.3	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)->(boolean 128x1)
1073	      4.5	      0.0	      0.1	      0.0	 263220.4	    100.0	        0	    0.000	ExpandDims	GPU-0	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
1074	      9.0	      0.0	      0.1	      0.0	 263220.5	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)->(boolean 128x1)
